,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
FGD4,-1.6932021,-0.4200498,-0.8986154,0.1320954,2.0071871,0.42999715,0.889053,1.1776868,-0.4222469,1.7987792,-1.633732,-1.0434587,-1.469597,-0.21932584,1.421751,0.14028083,0.19455828,1.51076,0.06592775,1.274815,-0.81195563,0.2762147,0.83736,2.1503074,-0.34257138,-1.5578232,-1.396602,-1.8800031,-1.5002757,-0.12707232,-0.75574386,-0.19065407,-0.6210107,-0.4826174,-0.2911838,-1.6794949,0.12595733,1.5423739,-0.18352008,1.0865928,-0.76896495,0.30205232,1.1101006,-2.6922786,1.7148943,-0.11881583,1.150813,-1.003264,-0.7697197,1.0464863,0.30469885,1.9025387,1.0197233,1.5747635,-0.81132853,1.504954,0.8086704,-0.66983455,-0.25861913,0.88732463,-0.7363455,-0.7148975,-1.0191638,-0.9641145
CPA6,-1.192234,-0.9414847,-0.964217,-0.029892568,1.0824965,-0.3416164,0.8726841,0.36545494,-0.37797052,0.9365013,-1.2153414,-1.0746882,-0.59347343,-0.72264737,0.7692837,-0.28476775,-0.2886391,1.5051317,-0.04520706,0.593484,-0.81895244,0.63565844,0.0305173,1.3929664,-0.24418792,-1.2445165,-0.7657901,-1.3969537,-0.7427253,-0.97841185,-0.819166,-0.3781076,-0.3428229,-0.74952704,-0.08883449,-0.74852145,-0.2518727,1.1719662,0.57384455,1.1196958,-0.2297529,0.11106613,0.2762941,-1.039037,1.2197722,-0.476467,0.43575677,-1.1158566,-0.6871244,1.4967277,-0.3232773,1.1722026,-0.17336997,1.5487878,-1.3219454,-0.24738349,0.06399701,-1.1441426,-0.5419688,0.77891177,-0.41462436,0.32615137,-1.1079144,-0.7048722
CPX-2208,0.13349959,-0.21313657,-0.56260294,1.9438318,2.7699862,0.18087125,0.57423306,0.10177754,-0.053209785,1.6808224,-2.0821385,-0.44917947,-1.0927051,0.5319473,-0.392179,0.2879181,0.8703781,0.72979975,-0.1383251,1.1468903,-1.1261146,0.5843312,0.54541796,0.56901604,0.6297623,-1.3130516,-0.3851154,-0.38942063,-0.623613,0.23943579,-0.21871158,-0.13848329,-0.27616078,0.2656339,-0.34654495,-0.07513262,-0.24320844,0.18078093,-1.5059733,0.6612516,-0.19061978,0.8965195,0.6770361,-0.8901529,1.6739949,0.35302135,1.20126,-0.16224405,-0.45890552,-0.50710016,1.4801211,1.1768166,1.7709863,-0.43553007,-0.7301865,1.2176523,0.36741433,0.98581463,0.14832929,0.9280982,-0.2082577,-0.7799571,-0.58298063,-0.25518048
MAGED2,-2.0952308,1.7977176,1.8681618,-0.16332607,0.9089237,3.5708573,-1.3662062,1.476602,0.84312207,0.58413076,-0.9311706,0.45100367,-1.5361477,1.8806031,0.49256018,1.2680358,0.090537906,1.1599808,0.9049664,3.350206,0.78828126,-1.6094731,3.1421587,2.649413,-0.43143028,0.99617374,-1.8985301,-3.191622,-2.0941217,2.3317034,-3.0608983,-0.17140448,-1.9127966,1.8094828,0.9544343,-3.5306747,0.21341366,1.1206827,-0.5557645,-0.68912655,-0.5045134,0.3628596,1.9690819,-4.383388,-0.49079016,1.9556986,2.9317272,0.19576733,0.27908686,-0.5885212,1.6959063,1.5159369,0.9810194,1.5984217,1.8143396,4.1026363,0.76409066,2.9142418,0.86442,-1.8350087,0.50438243,-3.0033505,-0.042721543,1.0501028
RILPL1,-2.1542377,-0.7459608,-2.300003,-0.5978624,1.4476305,-0.82627845,2.2608879,2.4688523,-1.1474414,2.8469481,-1.362085,-1.6990259,-1.4179888,-1.0376484,2.8706622,-0.63891596,-0.08572255,1.0056435,0.3388236,-0.26283208,-0.9236801,1.1144606,-0.31023067,2.8140361,-0.11282473,-2.5994046,-1.7004873,-1.2498938,-1.55005,-0.7745483,0.898486,0.28477088,-0.406113,-1.8119752,-0.6034857,-1.3081374,0.99610424,1.9107844,-0.54660344,1.9336585,-1.5115781,0.6750593,1.7648556,-2.805531,2.993624,-1.3947461,0.30939648,-1.9706753,-1.6379212,2.3147047,-0.9773154,2.363709,1.8868487,2.389042,-1.8889719,1.1972387,1.3672092,-2.1880372,-1.6484085,2.28818,-1.6617724,-0.2582674,-1.7875702,-2.5088544
BTG4,-1.5998955,-0.8471681,-0.3866708,-0.060749467,1.9133716,0.40698332,0.40182984,0.7404854,-0.40946963,1.4377666,-0.76395583,0.060937196,-1.2963384,0.13968413,1.1070937,0.37500113,-0.02020295,1.4194254,-0.41760683,1.8000481,-0.6384803,-0.011989267,1.1790099,1.4375713,-0.46840456,-0.7799197,-0.99729013,-2.0077775,-0.96530217,-0.081397526,-1.2909117,-0.39891398,-1.0657161,-0.035457276,0.49352053,-1.2742306,0.095551,1.0939966,0.52046067,0.9710501,0.011667984,0.060552657,0.5335256,-2.0955386,0.83608806,0.29286164,0.78827804,-0.84328896,-0.62110466,0.9790131,0.18406513,1.5586993,0.4380218,1.3813515,-0.3011368,1.2373095,0.33138505,-0.13498516,0.34866863,0.23126297,-0.29114804,-0.11939066,-0.99524623,-0.7031031
PATL2,-1.4936188,0.102358736,-0.3028913,-0.682934,0.053325463,1.0345334,1.5636053,2.3406923,-0.9051932,2.3690522,0.27762696,-0.40707287,-0.80135006,0.3535295,2.733745,0.060331605,0.911001,0.982066,0.8321402,1.3490881,0.06561536,-0.5467297,-0.09284254,2.976645,-0.09166201,0.0851352,-2.1225433,-1.117992,-1.4489712,0.43013808,0.50204337,1.5581315,-1.9523101,-0.7163162,-0.09508185,-1.6069618,0.92890567,2.22047,-1.0871352,0.7404812,-0.7081116,1.0332961,2.717352,-3.1172152,1.824295,-0.27177808,1.3271345,-1.0654031,-0.5987309,1.3609109,0.37370643,2.0608637,1.7706038,2.0305293,-0.0064258263,2.5278394,1.7488163,0.58886534,-1.1172718,1.4319398,-1.4658635,-1.7494766,-0.74474484,-0.62289417
DSTYK,-2.3446987,2.0518923,1.8809534,0.66779464,1.0473907,3.2719,-1.6535403,0.92605335,0.49585313,2.4666862,-2.1823664,1.0120347,-0.84169376,2.2337813,1.2549932,1.5934491,-0.25798744,1.0797569,1.2947844,3.4729774,0.7717324,-0.90234935,2.6146557,2.7068684,-1.4636506,0.25919938,-2.3594735,-1.6289724,-3.4252903,3.2658832,-1.4315143,0.29492384,-1.717186,1.7449541,0.16218701,-3.6287947,1.2722383,1.4022278,-2.1368306,-0.77525914,-1.0614692,-0.50773424,2.7049398,-5.065937,0.41304913,2.291606,3.1182508,1.0713053,-0.08149921,-1.0966955,1.905099,1.6657398,1.9501258,1.2312127,2.5892787,4.100245,1.5706633,2.778032,0.8271983,-0.7833491,0.30767468,-3.3196106,1.1031965,-0.8461164
ACAD10,-0.21016046,-0.90895057,-2.1043584,2.2712505,3.6764152,-1.4605584,1.3375291,-0.1835317,-0.13750285,2.202295,-3.5145082,-1.4149281,-1.0316502,-0.6197856,-0.5092854,-0.22540729,0.05964667,0.64066726,-0.25443432,-0.45778045,-2.0608566,2.130264,-0.22404432,0.13419445,0.83566326,-3.0806124,0.17408739,0.053006444,-0.45618808,-0.77687865,0.38951027,-0.8441704,0.76067173,-0.62911314,-0.58878917,0.6468844,-0.12065457,0.29838452,-1.6285982,1.5884238,-0.844046,0.77908933,-0.34934863,-0.21298584,2.5460901,-0.5060249,0.29803872,-0.573224,-1.5576735,0.05920162,0.8183845,1.1139041,1.5986153,-0.54635113,-2.0681787,-0.17491525,-0.00267025,-0.8181537,-0.6633878,2.3061361,-0.4492625,0.35012457,-1.4846215,-1.6062033
ACAD11,-0.44572333,-0.59783477,-1.8649799,2.106878,3.662835,-0.92461044,1.2254865,0.20680709,-0.020850789,2.18562,-3.5057824,-1.2291225,-1.2482077,-0.31488675,-0.09038621,-0.026389478,0.026896749,0.48917288,-0.18679154,-0.23866084,-1.7075708,1.9876794,0.15314619,0.569379,0.70069826,-2.9919302,-0.13290614,-0.19672555,-0.8730251,-0.40867925,0.15031065,-0.7436297,0.64811957,-0.3689593,-0.5632057,0.0137035325,0.082098655,0.38668507,-1.7570398,1.4968836,-1.0401627,0.65518564,0.12768407,-0.9019374,2.513002,-0.38484955,0.6117494,-0.5518475,-1.6158057,0.0773316,0.94852835,1.2521912,1.8689339,-0.27109587,-1.7567452,0.3414162,0.2484697,-0.46999446,-0.5360961,2.0717483,-0.4961252,-0.18683532,-1.4618301,-1.5644825
OXCT1,-0.283312,-0.718258,-1.8071795,2.604024,3.9775465,-0.8791857,1.0845912,-0.14181885,-0.061952326,2.0823035,-3.7127037,-1.1419623,-1.3409301,-0.061768055,-0.39710528,0.07989504,0.20126006,0.4557757,-0.24388887,0.070088774,-1.7036109,1.9417055,0.23195706,0.45313796,0.6598889,-2.9367898,-0.11873908,0.083390385,-0.85883874,-0.11223692,0.054909118,-0.67485166,0.69267106,-0.07757369,-0.519126,0.17888671,-0.110989526,0.09809247,-1.9539187,1.4767542,-0.8732078,0.49352485,-0.001961248,-0.6105626,2.536647,-0.20784612,0.67555755,-0.22742888,-1.6284164,-0.5129283,1.3806661,1.1164005,1.8834878,-0.7804549,-1.4742535,0.31954744,0.19949266,-0.22989453,-0.18756038,2.1280286,-0.39064693,-0.29675364,-1.2866305,-1.5578636
HPD,-0.7390824,-0.8091297,-1.598835,1.9727509,3.6881127,-0.79439133,0.9709152,-0.006175739,-0.086794704,1.8080904,-3.2157187,-1.0735005,-1.4239186,-0.18500844,0.008070704,0.16255094,0.09017777,0.78272414,-0.27912512,0.22893305,-1.5584545,1.7188358,0.40640938,0.71748394,0.33517432,-2.7145524,-0.2437432,-0.4141514,-0.9329851,-0.26861724,-0.23148133,-0.7876768,0.51546144,-0.18208851,-0.3506778,-0.18284777,-0.04335102,0.34518632,-1.2277471,1.4031968,-0.7558275,0.2990031,0.00881857,-0.9371769,2.2127972,-0.24337982,0.6357068,-0.40483132,-1.4693199,-0.03168745,0.9136441,1.2048266,1.462932,-0.20963651,-1.4590099,0.22040726,0.11897533,-0.52660185,-0.1076213,1.691342,-0.35163486,-0.15075499,-1.264111,-1.416274
SURF1,-0.9045608,-0.5757963,-1.4588108,1.2484683,3.0424025,-0.6415554,1.2967463,1.0712519,-0.32533878,1.8884926,-2.3654065,-1.1403812,-1.4494939,-0.21432784,1.1241765,0.024551386,0.23430723,0.58539677,-0.25121036,0.38894144,-1.2380378,1.2470878,0.4627203,1.3350966,0.16088527,-2.510858,-0.529376,-0.708525,-1.3808026,-0.35188103,0.11671396,-0.5550366,0.27011937,-0.663156,-0.24468312,-0.87553424,0.4840306,0.616173,-0.8328585,1.5097544,-0.9202553,0.6019168,0.8090998,-1.7283559,2.4072013,-0.45745277,0.6652957,-0.88571423,-1.3365359,0.6437148,0.4351852,1.585439,1.8536103,0.5171154,-1.3756946,0.77136004,0.6141352,-0.6862946,-0.38593033,1.4664817,-0.7831858,-0.45279732,-1.2997031,-1.3856351
PEX16,-0.4204147,-1.4354138,-3.4259732,1.6570554,4.270757,-2.80801,2.466181,0.55144244,-0.45075256,2.6800432,-3.8207448,-2.3580854,-1.3957824,-1.764498,0.60434556,-0.76309067,-0.07099254,0.6482028,-0.6604402,-1.8014069,-2.8054588,3.2241654,-0.9284533,0.55585515,1.1377796,-4.8393188,0.3427379,0.038623087,-0.6534246,-1.9587477,1.4833901,-1.1327399,1.626256,-2.207716,-0.97149175,0.83610946,0.42958194,0.9764985,-1.1174766,2.34095,-1.5274738,1.3452116,-0.099633776,-0.5295701,3.9066694,-1.7512839,-0.16385,-1.5787541,-2.2027755,1.6245013,-0.39612907,1.7490151,2.301543,0.10032102,-3.7131684,-0.8711114,0.24254513,-2.514265,-1.7441821,3.2628107,-1.2507992,1.0344504,-2.3706498,-2.5193493
PEX1,-0.5183297,-1.1923643,-2.86006,1.8386415,4.1356735,-2.1566653,2.0799973,0.44721907,-0.30177706,2.5306304,-3.7446554,-1.9892213,-1.41303,-1.238831,0.48909456,-0.45087388,0.023686226,0.68642676,-0.4805525,-1.1863477,-2.417178,2.802935,-0.6061815,0.6886393,0.98137015,-4.2159867,0.11810963,-0.023347605,-0.7705024,-1.3818985,0.9878492,-0.89405215,1.2514421,-1.5446861,-0.74993277,0.5281743,0.31836691,0.8423757,-1.35734,2.0179424,-1.3521045,1.1202295,0.023570286,-0.7090403,3.5141945,-1.2763848,0.10794584,-1.1847773,-2.0422175,1.0420843,0.1496439,1.6498455,2.176611,-0.015304567,-3.0249412,-0.45014408,0.26354873,-1.7902417,-1.2971363,2.9139547,-1.00153,0.54293156,-2.097749,-2.1807632
AGPS,-0.41059348,-1.149531,-2.7381284,1.9390043,4.04648,-2.0649924,1.9583918,0.25610572,-0.2671989,2.3759513,-3.68952,-1.8778697,-1.3306798,-1.1199536,0.21817929,-0.4439776,0.101184346,0.7079786,-0.42250535,-1.0943633,-2.366779,2.6254709,-0.5073914,0.55051416,0.9227963,-3.995847,0.1575813,-0.0146411965,-0.6435185,-1.2918692,0.93961114,-0.8830117,1.1925391,-1.4257128,-0.7870068,0.575638,0.18959507,0.7677783,-1.3726599,1.9808432,-1.2682378,1.0734258,-0.06608577,-0.5497428,3.2824693,-1.0988164,0.14298147,-1.0759776,-1.8663929,0.8368053,0.23096333,1.5310979,2.0555356,-0.20784608,-2.8550563,-0.42693493,0.20016748,-1.6023998,-1.1539584,2.784658,-0.86520505,0.5354729,-1.962175,-2.0901232
PEX7,-0.407092,-1.302162,-3.0382779,1.9584503,4.207123,-2.3551333,2.1124191,0.30380338,-0.36472356,2.5853982,-3.8608418,-2.065296,-1.3577977,-1.3814409,0.28178898,-0.52182835,-0.026043568,0.6963547,-0.5049835,-1.3620074,-2.5445337,2.9383101,-0.71415544,0.5081124,1.0374975,-4.3466387,0.21989845,0.04385172,-0.6201516,-1.5102508,1.0734318,-0.98347217,1.3470078,-1.6185734,-0.82907593,0.7305084,0.2441257,0.7847581,-1.391202,2.129402,-1.3840402,1.0993882,-0.17887089,-0.46720874,3.5418549,-1.3275217,-0.029815337,-1.2050433,-2.0812516,0.99166536,0.11143416,1.5887408,2.0841634,-0.15962234,-3.1666045,-0.6247588,0.19131832,-1.9482914,-1.3490896,3.0722828,-0.982905,0.7257245,-2.160087,-2.2901077
PEX26,-0.39404985,-1.2994353,-3.0425742,1.9275364,4.248631,-2.3628006,2.1507907,0.32386872,-0.3285392,2.5571148,-3.8627698,-2.080835,-1.3812747,-1.3689468,0.34260818,-0.54436487,-0.013596714,0.67470056,-0.5568425,-1.3641856,-2.5681536,2.9448445,-0.69365764,0.53986555,1.0421964,-4.402163,0.23261876,0.03941378,-0.6752065,-1.5317627,1.0822381,-1.0020893,1.3942071,-1.6577723,-0.8390887,0.6971482,0.260157,0.7880008,-1.3415588,2.1303725,-1.3928716,1.1470166,-0.12467366,-0.52860254,3.5890179,-1.3615185,0.002637757,-1.2480443,-2.0950332,1.0935729,0.07811822,1.6181817,2.1457138,-0.13087982,-3.21324,-0.6341172,0.21107486,-1.96904,-1.3602864,3.0414326,-1.0101182,0.73342645,-2.1736162,-2.2780793
PEX19,-0.122387,0.089914404,-0.6942777,1.7343966,1.9774145,-0.8212707,0.8429814,-0.28568053,0.06066806,1.8856293,-2.267479,-0.28570038,-0.2506047,0.18737984,-0.61153245,-0.32499167,0.35368386,0.81534463,0.58234966,0.35528055,-1.146558,1.0554378,-0.3712842,0.030668277,0.41743675,-1.3245567,-0.25706142,0.41479406,-0.19784518,0.12708893,0.7360336,0.039357115,-0.047262684,-0.4531004,-0.31457415,0.8868069,0.14592247,0.37097898,-1.9383458,0.97989,-0.18645988,1.5253738,0.30129135,-0.067658044,1.5063417,0.4126331,0.5316148,-0.26598832,-0.43304875,0.22324634,0.6832368,0.7474294,1.7291652,-0.5018781,-0.9521439,0.49403727,0.26368362,0.63374424,-0.7076101,1.5299366,0.060039703,-0.11186639,-0.4411991,-1.1088725
MPV17,-0.35524052,-0.5114729,-1.4792155,1.4631892,2.8994331,-0.68624663,1.2960052,0.70368034,-0.293035,2.0599754,-2.4674375,-1.0711186,-1.0979387,-0.26398844,0.39313358,-0.081642844,0.30725121,0.4475214,-0.15478806,0.09751347,-1.4179147,1.4110397,0.118688695,0.8775808,0.6184146,-2.468456,-0.3637896,-0.26461807,-1.0342236,-0.38478622,0.46385294,-0.51392466,0.28011084,-0.69593537,-0.6062616,-0.19056773,0.35206118,0.5684491,-1.3634379,1.2825698,-0.8214431,0.81991667,0.72120714,-1.2346112,2.4324903,-0.44408467,0.7160047,-0.7483714,-1.212302,0.4682715,0.600374,1.4086409,2.0205631,0.22940771,-1.4919682,0.7182462,0.5615612,-0.32042134,-0.6266363,1.7259469,-0.7060148,-0.4311927,-1.2052319,-1.2756805
SELENOI,-1.2360775,-0.78071004,-1.9993118,0.22804736,2.0783956,-1.2292901,1.8281229,1.0172322,-0.75636035,2.0564816,-1.9708589,-1.7926509,-1.0698372,-1.263041,1.3330432,-0.47432062,-0.033290394,1.2300668,-0.061989143,-0.35223055,-1.5323159,1.4509991,-0.4400084,1.803658,0.06609432,-2.7814422,-0.63131917,-0.81065583,-1.0556844,-1.1380414,0.6354989,-0.4940932,0.14627182,-1.6652935,-0.70286417,-0.5871211,0.4844885,1.5883156,-0.29626566,1.7342579,-0.95701754,0.7902535,0.88928187,-1.5326997,2.6014142,-1.1442969,0.32259056,-1.6031418,-1.2223754,1.7106489,-0.6210069,1.8723611,1.3036174,1.4444282,-2.235378,0.13125114,0.67886996,-1.7624209,-1.4078414,1.9198933,-0.94892377,0.32042807,-1.5409088,-1.8827087
ACTL9,-2.3423629,-1.3150463,-1.4743195,-0.5165864,1.8881111,0.25261587,1.505669,1.7992612,-0.47194612,1.9840196,-0.7654753,-0.9359797,-1.6248477,-0.3222478,2.4697838,0.04787102,0.219856,1.5982766,-0.20325366,1.505108,-0.56040436,0.18883179,0.95080996,2.4518075,-0.6877851,-1.202059,-1.6748621,-2.4994452,-1.3540169,-0.75888944,-0.9335057,0.2543347,-1.2110372,-0.84039927,-0.14826913,-2.070419,-0.21241206,1.8467566,0.6579253,1.7964833,-0.15566514,0.43795216,1.3030936,-3.0657406,1.7523354,-0.12477789,1.1528714,-1.8790789,-1.1637121,2.5411172,-0.28597304,2.0999303,0.8706523,2.7201424,-1.1989584,1.2099112,1.2023836,-1.149964,-0.2711819,1.0740924,-1.0304655,-0.30206156,-1.460164,-0.85656124
ACTRT1,-2.755741,-1.3984625,-1.375873,-0.28170517,2.235603,0.44967234,1.338145,1.8632808,-0.35727903,1.7669417,-1.1091994,-1.0232829,-1.7943197,-0.17849387,2.6018112,0.23945108,0.14180462,1.7275907,-0.23858415,1.8403832,-0.4780533,0.19587763,1.2267046,2.6198015,-0.79375285,-1.256826,-1.6066042,-2.8867664,-1.541112,-0.73062813,-1.4110229,0.092545114,-1.1023818,-0.6558452,-0.07907095,-2.354819,-0.36567926,1.8184913,0.8669713,1.8179793,-0.018018318,0.33576047,1.2712054,-3.1203296,1.6159844,0.013604169,1.3256562,-1.8153206,-1.1241874,2.6522822,-0.13279562,2.065012,0.7787703,2.8693652,-1.1205605,1.2317393,1.1030312,-1.2147194,0.18037125,0.85184866,-0.858852,-0.5060647,-1.5756146,-0.68292093
MYH2,-2.120744,0.54179263,1.3903509,2.1510594,2.370118,2.677963,-2.9500322,-0.63513047,1.5413804,1.0059656,-2.9214845,0.79777277,-0.979657,1.9884682,-1.2343619,1.597607,-0.9942878,2.0804424,0.05412858,4.408838,0.33698216,-0.5121987,3.8921032,0.47767332,-1.5506893,0.94056857,-0.61518043,-3.23995,-0.74720913,1.5503482,-4.4101634,-0.87126994,-1.3020893,2.876983,1.6594112,-2.848784,-1.3377953,0.3506456,0.32269087,0.21786915,1.10355,-0.11317283,-0.20313038,-2.0295422,-1.1848205,3.4219944,2.877488,0.22940344,0.3317873,-0.9379837,1.7085519,0.5820201,-0.38542005,0.34570137,1.2778196,1.923974,-0.39123365,2.714818,2.2123299,-2.6015224,1.8412435,-0.7041135,0.53177965,1.2814468
NEB,-2.4869957,-2.5335326,0.16436021,2.1206665,5.123043,0.8847868,-1.8197926,-1.2006346,1.4670348,-0.47984284,-2.882601,0.5732069,-2.6553345,0.7101827,-1.1627827,1.7066538,-0.5254509,3.5758822,-1.9007366,4.224217,-0.69518685,-0.00013087597,4.4158607,-0.5097396,-1.3329312,0.18887582,0.36157298,-4.80212,0.55038744,-1.2260109,-6.217441,-1.9918929,-1.0561948,2.4252276,2.3118787,-2.1396334,-3.1748276,-0.049856167,3.5153902,1.6483777,2.4083297,-0.5691898,-2.5624838,-0.5481915,-1.4436024,2.8547633,1.5231674,-0.9911596,-0.06673935,1.0273415,1.0710474,0.3085169,-2.1677346,1.0499797,-0.76254076,-0.9872181,-1.867747,0.38001755,3.667814,-2.525401,1.8154098,1.0316676,-1.2887914,2.2655225
SLC39A4,-2.3936653,-1.8625308,-3.8669188,0.20389041,3.5046718,-3.9003446,3.1536958,2.2974296,-1.9080182,2.8240821,-2.9486651,-2.7326744,-2.371221,-2.86286,3.1398354,-0.7751024,-0.23424186,2.1216524,-0.51978445,-1.6904204,-2.393055,2.5049458,-0.75448567,2.1246197,-0.12443246,-5.197657,-0.5767615,-1.3814336,-1.2144108,-2.2889543,1.83816,-0.72432715,1.0491904,-3.4090574,-0.24586019,-0.7063549,1.5671257,1.9103746,0.6217966,3.3590891,-1.8907256,1.3007433,0.38095444,-1.6691704,4.0947623,-2.6298742,-1.09192,-2.5860226,-1.9972198,3.1468925,-2.1591516,2.3609524,1.5429764,1.955052,-4.320255,-0.68116236,0.5177873,-4.3896246,-2.5682206,3.1869576,-1.9245132,0.7556763,-2.700516,-3.2619607
TONSL,-0.90345716,2.9084468,3.233715,-0.39289626,-2.3129253,4.0134387,-1.4480184,1.1249748,0.5620192,1.4361974,1.0500712,2.2351396,0.6089616,2.850415,0.015267272,1.0156531,0.8088997,0.16106367,2.1858468,4.011265,1.7636598,-2.8224578,1.797375,1.9208169,-0.5410055,3.2798398,-2.5204897,-1.1194475,-1.8456722,3.805557,-0.628073,1.5809945,-3.3603964,1.6500278,0.35891238,-2.441199,1.1340432,1.4772164,-2.786471,-1.4497594,0.27376416,0.99695015,3.4964867,-3.5672617,-1.048778,2.9462,3.1890533,0.94080305,1.8557621,-0.95002836,1.9619958,1.005941,1.8833829,1.1109151,3.6315134,5.0517807,1.8393137,5.3597255,0.31742886,-1.4221038,0.9388138,-3.6611454,1.7005731,1.004738
PDE8B,-1.2298338,-1.3942173,-1.4337074,1.9041197,4.0375104,-0.42418975,0.60790455,-0.31793416,0.14522797,1.1978233,-3.3522363,-1.0694802,-1.7491969,-0.39395407,-0.29200512,0.23832043,-0.08288144,1.6594666,-0.7966792,0.9677173,-1.5402061,1.5181359,1.3471552,0.6116837,-0.18713853,-2.424172,-0.023957111,-1.6860741,-0.75305516,-1.0191357,-1.6865042,-1.2776867,0.36226323,0.1620485,-0.18199398,-0.740396,-0.9383036,0.37068188,0.18531564,1.6554712,-0.06413989,-0.0051220935,-0.72688174,-0.84891075,1.5930698,0.20132698,0.9002239,-0.77448267,-1.0412971,0.73535883,0.6517029,0.97104764,0.40462542,0.6816388,-1.7821776,-0.26447734,-0.46913457,-0.92751086,0.80003077,0.72046316,-0.001318698,0.4086235,-1.2209631,-0.641318
ACP4,-0.4437609,-0.9156841,-1.8157163,1.6094271,2.8440225,-0.92083955,1.0160654,-0.0032183859,-0.45082867,1.8040822,-2.6471217,-1.2253939,-1.1533923,-0.57830817,-0.121840656,-0.16416867,0.028934587,0.70897794,-0.20592715,-0.17077677,-1.4101057,1.6705159,0.033677705,0.60939837,0.29070452,-2.532916,-0.29126188,-0.14445674,-0.62621415,-0.40192568,0.27276325,-0.4951891,0.6258204,-0.510829,-0.53019726,0.09312861,0.00449133,0.27227604,-1.1470217,1.4380674,-0.78004265,0.31651124,-0.15011509,-0.64271337,2.1851325,-0.5288107,0.3704325,-0.4851246,-1.4909475,0.024787158,0.440814,0.9427968,1.155505,-0.07919989,-1.5677813,0.11205519,0.12399661,-0.95139194,-0.64012593,1.828084,-0.6075005,0.23360816,-1.0166757,-1.6427834
AMY1A,-0.6238603,-0.6925305,-1.3892165,1.2686182,2.5751746,-0.7597069,1.16598,-0.1661411,-0.116237365,1.2646177,-2.3034124,-1.3468572,-0.9923187,-0.57116693,-0.24775073,-0.10223113,0.34926322,0.997169,-0.03288853,0.044633456,-1.4688355,1.1891322,0.038855538,0.7417406,0.32020292,-2.1110284,-0.014286785,-0.5364994,-0.50319755,-0.70976365,-0.04638828,-0.58673924,0.14278634,-0.60500515,-0.6558411,-0.06496431,-0.37461084,0.7998379,-0.6902083,1.1963884,-0.4230804,0.69508183,0.10288536,-0.66212976,1.7635885,-0.2469194,0.80724937,-0.6474246,-0.80613387,0.44797203,0.3809601,1.0733846,0.9874407,0.24591583,-1.6005785,0.0665399,0.13201852,-0.5617404,-0.455228,1.3054364,-0.22885387,0.13013656,-1.1322503,-0.900842
RBM12,-0.36262688,-0.5260095,-1.2903064,1.1335443,2.5212097,-0.38743243,1.0037004,0.36290607,-0.29243636,1.6567006,-2.1177313,-1.0574561,-1.174277,-0.14773953,0.35689777,-0.044797827,0.3443928,0.5262826,-0.28565478,0.18459913,-1.2070211,1.0513227,0.16950198,1.0496291,0.27696753,-1.962315,-0.46646616,-0.32167095,-0.96040606,-0.1293821,0.13147412,-0.3423488,0.15321124,-0.3229604,-0.50823057,-0.39895245,0.050781496,0.43497902,-1.0388118,1.1293235,-0.7092137,0.5173899,0.63887036,-1.3931806,2.0125146,-0.43685806,0.8041243,-0.5626335,-1.1420197,0.31315404,0.5027982,1.2496274,1.587236,0.30513507,-1.2560817,0.55379325,0.47630933,-0.34118927,-0.5839167,1.4478788,-0.6642405,-0.32214773,-0.94879293,-1.228005
PDE8A,-1.0948818,-1.2594532,-2.003656,2.0882187,4.080098,-0.6849386,1.1122648,-0.0003599343,-0.03959813,1.5511914,-3.673199,-1.4192716,-1.6928535,-0.59455854,-0.0810191,-0.058841642,-0.09277784,1.1192826,-0.66926986,0.303327,-1.6674657,2.025039,0.96174103,0.7016963,-0.04959521,-3.1850917,0.0069670817,-1.2117851,-0.9635688,-1.0297062,-0.8572773,-1.224748,0.8195236,-0.21438546,-0.61816514,-0.5884793,-0.5444423,0.29083702,-0.46264935,1.9357997,-0.55683726,0.13764797,-0.44383484,-0.8111777,2.2831168,-0.32639068,0.7961878,-0.8951536,-1.3703814,0.75800353,0.51299345,1.0699142,1.0462253,0.5758892,-2.121029,-0.13350181,-0.22457758,-1.3037169,0.37607545,1.2988597,-0.30525002,0.44506344,-1.3358722,-1.3297502
ADA2,-0.7717451,-0.6315423,-1.5489234,2.4115324,4.075673,-0.102853924,0.6708448,-0.057894204,-0.030370003,1.9101291,-3.7873697,-1.0067744,-1.6835381,0.0037698783,-0.27591273,0.37497798,-0.040547695,0.6053194,-0.3817311,0.44584063,-1.3802309,1.900521,1.0572432,0.889439,0.12758881,-2.9882061,-0.3661102,-0.59765583,-1.4591358,0.06422885,-0.61945254,-1.0545415,0.70440286,0.35442266,-0.62902915,-0.7805241,0.021004703,0.15217175,-1.5217915,1.4002529,-0.8360892,-0.14343855,0.04628335,-1.4408789,2.3363862,-0.06479349,1.1446894,-0.16034625,-1.5645736,-0.3344993,1.2176129,1.0948864,1.6488632,0.04419907,-1.274641,0.74131024,0.07613074,-0.3374377,0.26917472,1.3582526,-0.3168699,-0.43762675,-0.9277389,-1.5146074
