,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
LFNG,-3.4013174,1.9200946,-1.8734193,-1.5807955,2.7419086,-1.9570605,6.7582293,-0.846338,2.2571266,-0.6578889,1.4630339,1.0834966,1.5640484,-2.8374674,3.2377079,-0.8566386,0.58986586,-0.89119154,0.88854206,0.46768117,2.3441987,0.7776373,4.9978137,2.8691509,1.4885794,-5.115172,2.2464817,0.03754013,1.1806939,-3.566335,2.223322,-2.3877313,-2.8478975,-5.353502,-0.020230304,-0.36276543,2.8003564,-2.4545274,-2.0335963,-5.769631,2.0180109,-1.5463351,5.080979,-3.0189085,-0.53894955,-1.9885504,-3.5160048,-4.0770125,1.4440212,-2.5836024,0.22874096,2.8578262,2.3059099,5.3379903,0.39017603,4.5162067,0.9755856,4.541964,-1.3070004,-1.8906598,-1.8727084,-0.3133021,-0.9495187,-4.667223
RABGAP1L,-0.1953307,0.7034802,-2.2212968,-0.6077735,0.35329992,-3.4053226,4.6660748,-0.74755985,1.1297559,-2.038853,1.7364994,1.2668599,3.5166454,-3.4807506,3.7473915,-4.8747106,-0.6305707,-1.3540564,0.94161934,-0.6409308,4.6556325,1.6929402,4.011187,0.12612498,2.889152,-2.4593582,3.331637,-3.7649643,-2.8654237,3.4865763,0.6576681,-2.6356223,0.6188018,-3.0480182,-0.20939831,0.93401605,0.27581578,-1.8914878,-0.47805637,-1.5424004,3.4383636,1.7328558,3.8980937,-2.8768306,-1.6530706,0.09206781,-1.4220746,-1.7413214,-0.3256034,-0.64635795,1.3414122,2.6303418,0.10903025,4.335605,-0.41419706,5.2596097,3.4374576,3.903395,0.5300537,-0.86971307,1.513581,0.39912158,-2.0330787,-3.4679585
CTNND2,-2.044702,1.1894858,-0.62944144,-0.34959796,1.295228,-1.3524444,4.3599367,-1.6158773,1.8338573,0.018861689,0.5842756,-1.115963,0.65581006,-3.409018,2.7080395,-3.839674,0.47126657,-0.018484578,1.6114296,0.17676046,1.7833767,0.7961809,3.2063632,3.753648,0.34893805,-4.8102245,3.6170065,-2.0721803,-1.4572529,-2.9676225,3.3217912,-4.186406,-6.129481,-5.738374,0.117994875,-1.8150142,1.9133625,-2.676127,-2.0102766,-4.3691773,0.7395456,-1.1256999,6.644143,-2.0780778,-1.5729054,-1.7096398,-0.9944912,-3.8437753,1.6238909,-1.9341129,0.080086544,2.4829936,0.24091455,2.7475882,1.5084682,3.552106,0.61107504,6.538818,-1.9622376,-2.5811484,0.44744167,-1.393365,-3.2657042,-3.7972617
YME1L1,0.45643923,-1.1169947,-0.29877096,-1.0749962,-1.161785,-0.78533614,-4.5415664,0.73909515,-2.042059,0.67968434,1.3794277,-2.8429615,0.004588805,-0.3600723,0.5236973,-2.223057,-0.35436532,-0.16182603,-3.186626,-0.6962025,0.19687031,-1.0840371,-0.81337625,2.4400764,-0.87805855,-0.9088762,2.6772892,-1.2837993,-0.46509296,0.117111824,0.982847,-2.1162374,-1.630487,-2.3313963,0.668566,1.4116709,-1.6588285,-0.47213137,-2.8808966,1.7732056,-0.7108146,2.4268975,1.4341927,0.8055539,-0.19649687,2.4081066,1.5794284,0.072752,-0.0810837,-0.25792012,-1.1869645,2.6082284,-1.481267,-2.1427877,-2.5266647,-0.050851174,0.9887923,4.1028337,1.1351199,-3.866401,-0.44653738,0.150798,-3.4598153,0.28814378
MESP2,-2.3855717,1.8284698,-2.4330935,-0.79566765,1.3062407,-2.5573664,8.702376,-0.8921478,2.8689995,-2.1939533,1.7639786,1.1809757,2.6003542,-3.7558873,3.4676995,-2.4455018,0.26411468,-0.90076154,1.389451,0.050003894,3.3708205,0.87907207,4.3542066,1.7590185,2.3406055,-3.4669864,3.4536996,-2.8557343,-1.9355693,0.115104586,1.6636797,-3.1324947,-0.4029301,-4.596378,-0.6094635,-0.28471118,1.7839885,-2.9712262,-1.5137365,-4.4418807,3.023865,1.0188043,5.2032065,-3.3317306,-0.8406347,-1.291988,-2.5803955,-3.3120263,-0.4989247,-1.8227081,0.10111503,2.7569919,0.8046169,5.8872137,0.59087396,5.312239,3.6243484,4.7402086,-1.1313388,-1.7568077,0.7979043,-0.650351,-1.7041857,-3.8778312
OPA1,-1.175457,-0.09117399,0.14825523,0.7003192,0.82667756,-0.9478632,-3.1737704,-0.13004303,-1.3644966,0.3527792,1.4262917,-1.8722692,-0.3957299,-0.76766944,0.936193,-2.7386267,0.030508928,-0.33198977,-1.0271511,-0.52317125,0.26719674,-0.2046093,0.6045227,2.577372,-0.31202346,-1.9946502,2.3137076,0.3298928,-0.1667923,-2.4541728,1.6141486,-2.264265,-3.0389183,-2.982816,0.2786654,-0.1422219,0.4506666,-0.65395874,-2.1668255,-0.6641607,-0.58901346,-0.16576393,2.8985412,0.31236526,-1.0776167,-0.2840669,1.0877417,-1.667255,1.8141073,-0.8280033,0.25425115,1.5008309,-0.25040227,-1.1059747,-0.42210707,0.538603,-1.2124071,4.413695,-0.14411475,-2.5946908,-0.008637998,-0.39147502,-2.9863117,-0.8226658
RBM20,-1.8429774,1.7967489,-0.22121948,-0.66314644,1.5327953,-1.0939444,3.7867887,-3.8586261,0.64684767,1.3241739,-0.5420635,-0.7158489,1.2955736,-3.5749855,3.208301,-6.91365,0.2667908,-0.20330265,3.8284698,0.49054426,2.5856056,1.9829782,3.281695,2.6685016,1.5111517,-6.1656046,3.9282558,-3.3657935,-2.3865094,-4.1094866,3.5367746,-3.8610513,-7.8784556,-6.633093,-0.7964402,-3.671989,2.8806581,-2.0665617,-0.9491685,-5.8914323,1.32177,-3.6235306,8.256034,-2.2928972,-1.6720519,-1.850081,-0.27732182,-2.9572008,2.0243404,-1.9083103,1.1488376,2.6832616,-0.2289732,3.3128796,2.2330225,5.017756,0.34249142,6.5253797,-2.837807,-2.3929577,1.0988752,-1.9433411,-3.399161,-5.374719
DLL3,-2.0140266,1.178678,-2.2818758,-0.7166576,1.0998251,-2.4657903,6.0191746,-0.26569968,2.4307132,-1.6066669,1.6322559,0.74284804,2.5155566,-2.7940128,3.1116366,-1.1168809,-0.20833974,-0.6570784,0.23516083,-0.081653066,2.9201026,0.28657767,3.8305278,2.1490405,1.4760487,-2.6624887,2.7706268,-1.7404807,-1.0193425,0.7397566,1.3797165,-2.640406,-0.22648212,-3.7792513,-0.5668895,0.34032273,1.3848608,-2.3569036,-1.7472029,-3.0787637,2.6252728,0.8021627,3.658547,-2.7879443,-0.70678693,-0.65803057,-2.200882,-2.8352578,0.098257035,-1.1775236,0.006342061,2.7205353,1.2076752,4.971196,-0.54031515,4.190565,2.8903353,4.003407,-0.2612335,-1.8495681,0.22080216,0.31256503,-1.3756598,-3.1042936
CPX-8021,0.83218837,-0.22733602,-1.2277246,-0.44105256,-0.11340456,-3.9350061,-0.49951637,0.29017836,-0.6873204,-0.92877144,1.765473,-0.34736526,3.021143,-3.3697133,3.5363555,-5.7103148,-1.392192,-0.7931962,-0.44787398,-1.1173959,4.6075068,1.3261741,2.8201404,1.6027166,1.4155513,-2.7600873,4.3161244,-4.0509534,-2.6229205,2.4044569,1.229744,-3.2245843,-2.8217192,-4.062737,-1.0493647,0.030627653,0.6721185,-1.4011798,-1.7215044,0.7858047,2.0049665,0.45749977,4.6378946,-2.0847533,-3.3065636,0.16943684,0.5288381,-1.1598802,1.7235355,0.1846596,1.6319546,3.6417851,-0.37870693,0.321003,-0.7033974,4.4148936,1.6420635,5.241536,0.9837554,-2.456643,0.7734824,0.29937965,-4.044936,-2.029282
CPX-8022,1.5613507,-0.14640313,-1.7255704,-0.6424061,-0.38918868,-3.9063764,-2.6427894,0.9486523,-1.5581166,-0.789394,2.3040242,-0.8052129,2.4118478,-2.6773226,3.8956246,-4.727507,-1.0113038,-1.7546992,-1.7483748,-1.7389958,4.699529,1.4810188,2.3201475,0.7484117,1.2496537,-1.7820534,4.1025844,-3.6380095,-1.5106153,2.456213,0.15527456,-2.0737033,-1.7586172,-3.6366556,-0.92511237,1.3614239,-0.5491689,-0.12602651,-1.97033,2.9154117,2.2512825,1.1538339,3.2619567,-1.4287735,-2.7492464,2.3319678,0.4703934,-0.129944,0.78539157,0.8332113,1.4364257,4.147387,-0.79902226,-1.3941988,-1.6243763,3.665565,2.39558,4.6640663,2.637577,-2.57641,0.2855258,0.8805006,-3.4938343,-1.7928802
CPX-8023,1.4308467,-0.15124857,-1.5646291,-0.6046696,-0.40491414,-3.9356046,-2.1365926,0.7385569,-1.4093742,-0.7280621,2.1218402,-0.7050886,2.6018553,-2.8588562,3.7466185,-5.06462,-1.2055006,-1.5359105,-1.4351579,-1.5720416,4.6746125,1.455902,2.3712225,0.986307,1.3598199,-1.9520818,4.2306666,-3.940609,-1.7625604,2.522308,0.38678938,-2.368282,-2.0086102,-3.8222334,-0.9957435,1.024639,-0.30599254,-0.43396437,-1.9623716,2.442115,2.2125194,0.9340233,3.6803768,-1.5983096,-2.9361951,1.8753953,0.50852746,-0.21055003,0.8949766,0.70036024,1.5140702,4.10475,-0.7286115,-0.9760296,-1.4110669,3.9607599,2.221484,4.830036,2.2245898,-2.6437356,0.47331685,0.69635737,-3.6216702,-1.9509331
CPX-4943,-2.0718877,0.42588377,-1.0281705,-2.5251608,0.49899846,-1.733447,0.93104345,0.7734488,0.55373776,-0.03830461,1.114865,-1.7705953,0.5561303,-2.9951992,2.5608406,-2.7111874,0.20237842,-0.881059,0.008979326,-0.6445233,2.2919016,0.7464328,1.6910307,2.9148912,0.28753984,-2.08228,3.2451773,-2.8662798,0.36589125,-0.69615316,1.1231774,-3.2095299,-4.171805,-4.321096,0.112634376,-0.24824597,0.5536575,-0.6612995,-3.0348644,-0.041945897,0.58098847,0.23847169,4.503278,-1.1284502,-2.102089,1.5835692,-0.75914294,-1.2112776,0.4396368,-1.7088127,0.43049467,2.958808,0.35482717,-0.08460984,-0.622903,2.7771165,1.6370952,5.8578043,0.23976909,-3.2527962,-0.046793293,-0.71512216,-3.613584,-3.276926
CPX-4944,-1.9431546,0.5318089,-1.1424247,-2.402884,0.6162387,-1.7773204,0.5952797,0.9036626,0.4579533,-0.2651314,1.2686424,-1.6384531,0.41173512,-2.7823222,2.604653,-2.311898,0.3235619,-1.1880609,-0.37447625,-0.67045647,2.3108745,0.79189754,1.7469108,2.651195,0.30219245,-2.186264,3.0232544,-2.2661378,0.6917838,-0.86762106,0.9490411,-2.8445678,-3.7113943,-4.103847,0.052072186,0.004166376,0.63131404,-0.6432341,-2.8925998,0.13081107,0.70788854,0.26328057,3.9381886,-1.1280512,-1.8028504,1.752466,-0.7746845,-1.2241561,0.45330873,-1.5593008,0.37761474,3.0550013,0.36663294,-0.46732417,-0.79511297,2.564801,1.8056135,5.5125184,0.56240046,-3.0531683,-0.3521737,-0.60453653,-3.3997815,-3.1296353
ABHD11,1.6065419,-1.3515823,-0.75813556,0.96150863,-1.4036002,-1.2760293,-7.0735984,-0.08594643,-3.2094772,1.784305,0.3421049,-1.4322019,0.95545185,0.70483613,1.4108251,-6.6395736,-1.9753716,0.06438489,-1.5164425,-0.71584916,1.5934739,-0.038190052,0.29804364,0.72467315,0.50271577,-1.3258272,1.9668245,-2.5773227,-3.3211129,2.445182,0.7645398,-1.2306985,-0.17718665,-1.0054171,0.4777009,0.82334775,-2.576114,0.19203264,-1.0078356,2.570776,0.11004469,1.6759291,1.8155318,0.24270947,-0.6150926,1.6794273,3.3865168,1.1780049,0.6711135,-0.112494834,0.44961217,2.718365,-2.0502326,-1.0443587,-2.1739755,1.2253475,0.15740418,2.978387,0.899897,-2.9219084,1.2495403,1.3049848,-4.8388486,0.23990028
NDUFAF2,1.6154377,-1.4897155,-0.48296562,-0.65174454,-1.6490769,-1.3730806,-7.427005,1.2671076,-3.4987752,1.2968835,1.6938099,-2.645636,0.1279688,-0.1554487,1.0441912,-3.852094,-1.0636116,-0.7657573,-3.8469076,-1.2987076,1.070425,-0.80099136,-0.9195671,1.4932541,-0.45192063,-0.42869797,2.75808,-1.9960476,-0.80951124,1.1945229,0.3489983,-1.4993815,-1.0561949,-2.0209258,0.9067254,2.010601,-2.429431,0.5182132,-2.7069123,3.7956684,-0.3241527,2.553946,1.4213004,1.0271753,-0.5090004,3.3838375,2.428979,1.4369125,-0.1281232,0.4030534,-0.5057013,3.264534,-2.0427656,-3.393468,-3.143099,0.2537269,0.77909017,4.050909,2.2417765,-4.3564944,-0.26431382,1.0663748,-4.2707386,0.23429714
GPD1,0.42326137,-1.4619023,0.26656783,0.48042795,-0.68413216,-0.105350256,-5.9095025,-0.66470176,-2.9219081,2.138516,-0.10011455,-1.7953265,0.3464918,1.1105536,0.48143345,-5.4825726,-1.4730812,0.91329664,-0.6598626,-0.19207704,0.15684602,-0.4451903,-0.10007044,1.4539461,0.12320508,-1.5155292,1.5315433,-1.5230196,-2.3354363,0.16014972,1.653964,-1.2583014,-2.1142673,-0.88223827,0.45470473,-0.09152247,-1.3405077,0.2288361,-0.83176154,0.36892796,-0.96562636,0.08903617,2.1665611,0.55709165,-0.5653458,-0.105225906,3.0886488,0.6566455,1.4290792,-0.61474115,0.0029265285,1.6689849,-1.6526531,-1.0640312,-1.5852748,0.57429606,-1.0542766,3.096364,-0.469207,-2.9190142,0.5659395,0.33113945,-3.9171622,0.36394703
ACSL5,-0.45517558,-2.0163455,0.4354651,1.1665168,-0.6913104,0.072737485,-6.7487946,-0.40974307,-2.850949,1.5604042,0.092833504,-3.230571,-1.2207581,1.2764524,-0.1977961,-4.206612,-0.89120257,1.7892001,-2.2408757,0.21625593,-1.2861263,-2.0425239,-0.65999293,3.9386537,-1.2478734,-2.0728326,1.8969342,-0.40731636,-2.501382,-0.8906791,2.9609084,-3.176609,-1.1649083,-1.6066045,0.34530437,0.017428257,-1.5098516,-1.3707693,-2.6873431,0.0007315576,-1.6197492,1.2584974,1.8768473,1.3801212,0.6579493,0.2140976,3.3683944,-0.84162974,1.3791474,-1.1003332,-1.1492704,2.2727635,-2.3342128,-1.3356547,-1.9123677,-1.2832267,-0.9833708,4.9118342,-0.8226099,-4.475622,0.33833656,0.077911004,-5.0939565,1.8839802
ASAH1,1.7234544,-0.5085578,-1.1017727,0.54468656,-0.23580872,-3.4550247,-5.243673,-1.1973592,-3.3801653,1.3369757,1.0845985,-1.5319833,2.7614088,-1.9632088,3.119614,-9.024062,-2.1245592,-0.06547625,1.0248003,-0.9238519,3.9608283,2.1950593,2.593708,1.050673,1.548568,-1.3182867,4.235633,-5.606878,-4.9382596,2.751942,1.1269788,-2.6115618,-0.75334054,-4.014166,-1.9081537,-0.08880103,-1.8417772,0.42760086,-1.4730418,2.9056334,2.459104,0.44055182,5.1922607,-1.0046092,-2.7505877,2.6922512,1.9609017,1.0690737,1.2596611,-0.062496595,2.9814594,4.2209153,-3.0554564,-0.6743429,-1.2171365,5.1734266,1.6821222,6.220586,1.6062317,-3.729215,2.4921768,1.0161002,-6.1823916,-2.5572066
ETFDH,1.1883807,-2.02243,0.23579866,0.11135718,-1.8752052,-0.322586,-8.500016,-0.011828668,-3.9861865,2.336679,0.28791523,-3.059425,-0.24966858,1.1019744,0.174435,-6.0413055,-1.7834339,0.5463959,-2.5883615,-0.7689024,0.055395357,-1.2544214,-1.0133348,1.7694435,-0.67878586,-1.1610651,2.3253458,-2.4336767,-2.1808436,1.0607079,1.3655908,-1.5388693,-1.8220264,-1.131943,0.74300474,0.584528,-2.6104681,0.27540147,-1.982924,2.2015505,-1.1800046,1.5526396,1.572989,1.3358747,-0.30270243,1.9058441,4.0263815,1.3370447,0.5175196,-0.13758531,-0.6089489,2.4691432,-2.6570547,-2.3954651,-2.606887,-0.22273307,-0.5722654,3.7396784,0.5672261,-4.220338,0.24928457,0.7074031,-4.8727794,0.9391714
SLC25A24,1.0925614,-1.2757868,-0.7387959,-0.60342723,-0.79995656,-1.3836435,-6.7025504,0.54389167,-2.5845006,1.0680783,0.9802825,-2.1819398,0.71619993,-0.07939057,1.6107123,-4.6326876,-1.1074508,-0.56050205,-2.3887324,-0.90807825,1.5607064,-0.027945526,0.065323636,1.2085052,0.082574904,-1.2821443,2.6474178,-2.1356444,-0.8889686,1.4306995,0.54731095,-1.396456,-1.425734,-1.9759222,0.28346977,1.1536229,-1.8835789,0.32848388,-2.031837,2.9843159,-0.13403937,1.1918161,1.7358147,0.4452437,-1.1339029,2.5619395,2.5898876,0.90619546,0.38809183,-0.1515078,0.38952917,3.0494838,-1.500297,-2.3736231,-2.4928272,1.0769732,0.5841005,3.9837186,1.6384623,-3.3822646,0.031275254,0.6720952,-4.12806,-0.40223634
PPT1,-0.00662019,-0.5923626,-0.31478646,-0.77354264,-0.17133497,-1.8387737,-3.8459828,-1.0537416,-1.7572118,1.0385406,0.17234714,-1.8783202,1.7063249,-1.5580068,2.2556815,-7.7149982,-1.6687672,0.49769777,0.93201596,-0.42547286,2.1337461,1.2880565,1.6900854,2.1505089,0.57296014,-2.5779295,2.9903612,-4.7023935,-3.9302955,0.6403438,1.3446364,-3.067004,-2.7878537,-3.7114956,-0.66728264,0.050769027,-1.250987,0.20567589,-1.4699695,1.2228323,0.90147084,0.37096426,4.5477633,-0.7154762,-2.1464486,1.1264536,2.044454,0.5485044,0.19923258,-1.3778113,1.4530934,2.448855,-1.7522455,-0.07704402,-1.2580944,3.5101721,1.3907727,5.678873,0.1636973,-3.72453,2.353843,-0.36797804,-5.786181,-1.9256209
AGK,-2.1208007,-0.05407087,-0.8432098,-2.409377,0.23943697,-1.3185147,-1.7749778,0.3618467,-0.269063,0.7219659,0.39570108,-1.8422899,0.37626916,-1.8512766,2.232123,-2.9767814,0.057505876,-0.6553554,-0.72225404,-0.46310228,1.6022816,0.29849043,0.73631394,2.302867,-0.127087,-2.2761362,2.6289904,-2.7629416,0.56135106,-0.48462585,1.0052559,-2.640932,-3.9626806,-3.1538787,0.22261463,-0.49036068,-0.45723373,0.06946851,-2.6943405,0.44617957,-0.06549233,0.29379714,3.4374065,-0.10365209,-1.5270532,1.7635341,0.1422765,-0.40875396,0.21027216,-1.4408679,-0.048628956,3.0712924,-0.085856214,-0.5254986,-1.4315468,1.5586852,0.81068933,5.3071103,0.16500248,-3.3669705,-0.5330384,-1.0858004,-3.4780064,-2.3894217
ACSL6,-0.36380017,-1.8269377,0.725438,1.26964,-0.63912225,0.5452274,-8.0992565,-0.67787415,-3.2285213,1.9022094,-0.0730036,-4.118173,-2.3418217,1.5979478,-0.94729006,-4.5821304,-0.33817056,1.649254,-2.6212947,0.6496133,-1.9781693,-2.19542,-1.4034736,4.6604466,-1.6457481,-2.6165988,2.0196643,0.16105989,-2.0479789,-1.9326317,3.1565642,-3.6203234,-1.6748459,-1.9649587,0.6014549,0.05747561,-1.8128375,-1.4898272,-3.0990195,-0.02876018,-2.2887661,1.3688178,1.5094875,2.0838654,1.1408265,0.7120872,3.6253471,-0.82551336,1.0256556,-1.4036075,-1.559512,2.3065612,-2.878668,-2.5087051,-2.0532331,-2.1990654,-1.1845182,5.4543853,-1.0216324,-4.980021,0.42187026,-0.5279369,-5.57316,2.1013916
GDAP1,-0.26391485,1.0667323,-1.2128644,-1.6280481,0.6840566,-2.0092895,-1.067215,-0.21287575,-0.97232765,0.7574193,1.003869,-0.5684634,0.6729312,-1.684212,2.540616,-3.0404153,-0.1952328,-2.0707362,-0.1161177,-0.5460618,2.535614,1.5847789,1.9029644,0.73449725,1.2693803,-2.6381483,2.5232027,-1.6220659,0.8215924,-0.81209695,0.28523833,-1.2053962,-2.3846939,-3.1730404,-0.124523416,0.24555303,0.42135084,-0.057230562,-1.3618901,-0.08192119,1.3923928,-1.1208981,2.999648,-1.4144557,-1.0567474,2.0463586,-0.4398085,0.100680515,0.07960308,-0.29593533,0.88857114,3.5301924,0.1992762,-0.60120076,-1.1497922,3.0079045,1.4887999,3.5939467,0.8998699,-1.9941863,-0.4886904,-0.25756174,-2.1836529,-3.8534923
CPX-7722,-2.2623124,1.2594464,-0.6404291,0.08713345,1.3289225,-1.3967211,3.283275,-2.7275872,0.7433911,1.222516,-0.007627666,0.13592562,1.7606555,-2.5681722,3.443986,-6.02788,-0.41050136,0.26560616,3.6499803,0.16251665,2.7868247,1.7807883,3.972062,2.2414968,1.724517,-4.33327,2.9651086,-3.203149,-3.1566591,-3.0184705,3.4522653,-2.9826574,-5.2078104,-5.043982,-1.1892362,-2.9297082,2.1176648,-1.5069729,-0.8032612,-4.56117,1.4866772,-2.484312,7.7822514,-2.2480907,-2.0628319,-2.3281739,-0.28596473,-2.5509324,2.4097526,-1.9580337,1.5435696,1.9769907,0.06391736,3.8746135,2.0170348,5.364689,-0.07595269,5.563424,-2.1928654,-2.3254142,1.1355709,-0.8543429,-3.6953337,-4.110969
FRG1,-1.9574295,0.3603744,-0.77237004,-3.2116196,0.30232036,-0.72015965,-2.335642,1.598666,-0.45811096,-0.18662062,1.921223,-3.7598958,-2.3675144,-1.5758387,0.7433334,1.5974526,2.1935813,-1.7872305,-4.3753214,-0.10832545,-0.22205609,-1.116313,-0.87269527,4.184277,-1.9221901,-2.9845746,2.5091918,0.78352374,3.7123532,-3.938081,1.0102917,-2.9055715,-3.5839489,-4.063433,1.4606028,1.819833,-0.41452354,-1.3496398,-4.6650147,0.38649094,-1.0834512,2.4081275,1.0581031,1.0397158,0.5374836,3.929981,-1.3121662,-1.5863357,-0.90163577,-1.161479,-2.238793,3.5594409,0.082093515,-3.6171374,-2.5247233,-1.6393642,2.2372031,5.822783,1.2670641,-4.542271,-2.9291105,-1.4321631,-2.5861583,-1.2678788
MYOT,-2.3604722,1.2814887,-0.3010606,0.6870992,1.0633341,-1.0200988,2.436102,-2.1925657,0.3973057,1.0855007,0.3594056,-0.7094524,1.0681396,-2.575276,2.5948129,-4.865263,-0.026500694,0.16974457,2.2887123,0.30373445,1.9200295,0.8476693,3.0024617,3.0065107,1.0303308,-3.511669,2.9265673,-2.2546031,-2.0632076,-2.9555979,3.1073353,-3.171316,-4.745021,-4.981235,-1.0750406,-2.7865043,2.1503043,-2.151104,-1.7696402,-4.026271,0.6587391,-2.068781,6.8674626,-1.6786653,-1.7427273,-1.847616,0.045579575,-2.206975,2.2794611,-1.5479984,1.0781378,1.9541088,0.11700975,2.5944653,1.2554426,4.0909605,-0.5226339,5.66924,-2.0880756,-3.016635,0.7939344,-0.50853837,-3.2586792,-3.2674842
FKBP6,-2.5378227,0.5961338,-0.7771455,-1.5466734,0.4626514,-1.3408635,-0.512996,1.2728506,-0.2668651,-0.013820145,2.2477736,-1.6551079,-0.19761328,-1.6965132,1.2132508,0.7587735,0.7305403,-0.9356529,-1.8535188,-0.22944292,1.3063357,-0.33798155,0.7907044,3.4618769,-0.2600459,-1.9459115,2.4682486,0.07287835,1.9668785,-2.597658,1.0528724,-2.2388933,-2.7610445,-3.7974555,0.1882029,0.6911466,0.736056,-1.1406862,-3.6972458,-0.58899814,0.045100052,0.8817339,2.6250327,-0.8244428,-0.31949654,1.6314656,-0.7413382,-1.3930748,0.565541,-1.184752,-0.48117766,2.8624127,1.0980515,-0.8228111,-1.7774029,0.85348356,1.2536432,4.726461,1.0721385,-3.9561176,-1.6917183,-0.37354934,-2.292786,-2.3769975
CPX-2659,-3.7354233,1.9025744,-1.4207034,0.79798555,1.3447235,-1.3544334,7.145005,-1.5971838,2.5950289,0.14435601,0.93476796,0.8432826,2.6070228,-3.1234791,3.7086616,-2.9161322,0.060559966,0.3049001,3.350097,0.20202002,2.8449802,1.085903,4.6757984,2.738356,1.9775537,-2.311034,2.4200997,-2.7682316,-3.0023038,-2.2041745,3.1258492,-3.1634364,-2.466545,-5.0631614,-2.1906972,-2.8087726,2.6086447,-2.4030156,-1.4551644,-4.601663,2.0025547,-1.0568658,7.5372252,-2.8741045,-2.0333185,-2.552823,-1.7508408,-2.9638224,2.0999506,-2.011638,1.2405417,1.5458947,1.063028,5.55051,1.7825727,6.233821,0.86200905,5.0522313,-1.8526657,-2.5955465,1.2943505,0.23976307,-2.9574134,-3.7766833
ACTC1,-2.5247564,1.009598,0.018654734,0.4331818,1.3819348,-1.17308,1.141576,-1.2129537,-0.0139748305,0.7736685,0.9129506,-0.87369275,0.19865665,-2.1074302,2.0709367,-3.1614382,0.26372522,-0.3287536,1.3740236,0.018228464,1.4077404,0.6194755,2.131329,3.254104,0.4586717,-3.279105,2.7419589,-0.73225254,-0.49226493,-3.8049068,2.6503093,-2.9974806,-4.6489887,-4.7662325,-0.79309964,-2.036215,2.2051523,-1.7299554,-2.2061563,-3.3788078,0.5207893,-2.119449,5.390517,-1.0193292,-1.3034322,-1.4143221,-0.17207485,-2.691722,2.586183,-1.4638478,0.87807477,2.2083092,0.4793946,1.2200184,0.9491929,2.6004167,-0.71851265,5.2582893,-1.2510278,-2.8129518,0.06987561,-0.7229769,-2.844124,-3.0093224
CPX-2477,-2.6852536,0.7899882,-1.8624777,-3.7955344,0.30474147,-1.1279058,3.368817,2.328798,1.3143721,-1.5514436,2.6596384,-2.270478,-0.6067826,-2.1310756,1.9437002,4.2430563,2.187063,-1.6469752,-3.7352314,-0.28788513,0.86412215,-0.86634797,0.70597273,3.7538993,-1.1200348,-2.2975047,2.8983102,0.82977355,2.564617,-3.3646593,1.136013,-2.8343704,-1.9203005,-4.4008565,1.3447398,2.569305,0.5778057,-2.1949868,-4.3907266,-0.7136512,0.16059078,3.316553,1.7619319,-1.0566169,1.2089261,3.4758317,-2.7217987,-2.898391,-0.5743195,-1.6467887,-2.7189472,3.897628,1.1940765,-0.49187896,-2.459621,0.45972818,4.5873265,5.104985,1.6341624,-4.2985773,-3.667051,-0.42164564,-1.601201,-2.0322614
CPX-7281,-2.69637,0.76941305,-1.7999332,-3.8330002,0.2807608,-1.1705302,3.2182024,2.3957973,1.2593254,-1.4957087,2.6463954,-2.2768223,-0.62418854,-2.1676948,1.958429,4.2193336,2.1672668,-1.6808724,-3.7358046,-0.30168477,0.88969433,-0.81410617,0.6695828,3.7839925,-1.1152292,-2.2962623,2.9221652,0.76353943,2.6479745,-3.3922203,1.1234483,-2.856573,-2.0431752,-4.440148,1.296383,2.5154562,0.65272284,-2.159316,-4.4322696,-0.6312839,0.16663218,3.199369,1.7766838,-1.02674,1.1244912,3.511241,-2.709302,-2.8364394,-0.52383876,-1.602147,-2.6468067,3.9618552,1.2190797,-0.63434315,-2.4703064,0.42965955,4.5353475,5.0999603,1.6851568,-4.3281045,-3.7066991,-0.44727433,-1.6266556,-2.0806642
CPX-101,-2.0915842,1.5035223,-0.06176475,-0.23537493,1.7149456,-1.0478102,3.021788,-3.089826,0.18223271,1.7154604,0.0066851676,-0.49893323,1.070854,-2.9980853,2.7413619,-5.6904535,0.34070575,0.20713474,3.3048055,0.5045317,2.1064258,1.727724,3.3798523,2.8881853,1.2795528,-5.194416,3.342153,-1.9780624,-1.583143,-4.660555,3.4714713,-3.3560896,-7.5445147,-6.1933017,-0.86482894,-3.3627484,2.9952476,-2.103139,-1.2881923,-5.3719177,0.6874069,-3.7305274,7.69289,-2.0158904,-1.7024922,-2.3531163,-0.5377475,-2.9619377,3.3178523,-2.161191,1.4293854,2.592048,-0.02008792,2.554918,2.0910141,4.6523685,-1.0477505,6.249802,-2.7167168,-2.6399684,0.30593464,-1.6138887,-3.0365298,-4.825229
