,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
TEX14,-0.6028449,1.4888359,2.0200205,2.0576959,0.9412722,0.67096746,-1.8590641,1.6989163,-1.3784392,-0.04412675,-1.9036962,-2.688137,0.78023565,0.44931737,0.70852536,0.35693303,1.9306304,-1.7032422,-2.5810874,-2.4423323,-0.6487602,-1.0261691,-0.6816965,-1.3072345,1.9071461,-0.75264037,0.063893564,-2.2806149,-0.19408086,0.041232,1.7670672,0.045204863,2.467478,2.1644201,1.3259674,-1.4005398,0.8488669,1.181633,0.6769812,0.5472217,0.1710152,-1.6734767,0.47955674,-0.18214908,-0.87715095,1.1118786,-3.1453254,0.121959835,1.4997727,-0.74796075,-0.57813567,1.0591962,0.7200646,-1.4469899,-1.1384397,2.109736,-1.0859294,-1.8182365,0.98093593,0.12729517,0.21933699,1.2118182,-1.4736387,1.0860332
CWC27,0.47199425,0.88371336,1.14369,0.3599261,1.4956759,1.3454536,-0.32418838,1.2738956,-2.1885943,1.9748613,-2.5054405,-1.9844234,0.7234907,0.80812585,0.68844396,0.7980631,-0.07026437,-1.3297248,-0.59693277,0.4419933,-0.3673833,-0.039734427,-1.552183,0.95686775,1.354497,-2.6073573,2.50786,0.15595813,0.6359507,-2.4977384,0.051386274,1.0272006,2.6654613,1.4629111,0.51580036,-0.92406267,1.966685,0.8030861,-0.13120332,0.7413654,0.40076017,1.2960854,1.7587941,-0.9936584,-2.309143,1.9662956,-2.3831778,-0.46860653,1.521674,-0.7087636,-1.4644908,-1.9298937,2.562445,-2.5273237,-0.25159428,0.18993327,0.13945563,-1.2691997,0.31800288,1.264853,-0.62178165,0.23191032,-1.5241554,2.2960536
PARN,0.71288043,1.8441433,1.2355053,0.9014643,2.500382,1.6067286,-0.44730312,1.2058932,-2.5248852,2.0487485,-4.0370493,-2.7448397,1.5272219,0.7477544,1.2045501,0.9226336,0.3866625,-1.9514223,-0.80518794,-0.049724624,0.038316745,-0.4266387,-2.242378,1.4357545,2.0067298,-3.1010673,3.1258721,-0.9622348,0.40350702,-2.6116152,0.4265621,1.8696114,3.4580424,2.5063243,0.798879,-1.0236808,2.6285539,1.4795837,-0.84447044,0.8116697,0.67259544,0.95289165,2.273895,-1.322748,-3.0988202,3.0394452,-3.1806805,-0.10113359,1.9277989,-1.6442822,-2.1954257,-2.2750409,3.431373,-3.669687,-0.06986963,0.18690477,0.4960062,-1.559502,0.43823647,1.3944263,-0.9503813,0.55468965,-2.5538902,2.6301262
SMCHD1,1.4763564,1.4591974,-0.2559301,-0.46247843,2.2952385,3.0076244,1.8133514,-0.11559769,-3.0286093,3.4166634,-4.6983705,-2.6287544,1.0916777,-0.361614,1.8117243,0.15582334,-0.53124017,-0.42884693,2.0369463,2.4877903,1.4670008,-0.4070443,-4.460684,3.301005,1.2790647,-4.4834123,4.2072124,-0.08923767,1.0309596,-3.6962378,-0.96302426,3.2034369,2.0714397,1.7976474,0.05748143,0.70245117,2.4696007,1.4411008,-3.2968416,0.880171,0.5952546,2.5517786,3.318542,-2.4416513,-3.866978,3.9209008,-0.6693681,0.0045756507,0.8476747,-1.8008894,-3.2076542,-3.8143597,4.3480816,-3.8059063,1.9626433,-2.0614195,0.754236,-0.6021968,0.45180443,2.123096,-1.9842733,1.3162401,-3.0824754,3.2608001
RNPC3,0.009079481,1.3207788,1.5961474,1.1535372,1.572428,0.9076313,-0.7687254,1.5229651,-2.101559,1.0732651,-2.5597136,-2.2703242,1.0191777,0.8141424,0.7295798,0.7454328,0.5383652,-1.600583,-1.508974,-0.59042454,-0.51548326,-0.33743867,-1.2956204,0.15790197,1.7800235,-1.9493814,1.8603591,-0.82031614,0.33619693,-1.6709707,0.7124709,0.6571559,2.7835402,1.9116559,1.0873786,-1.1190594,1.7114129,0.90052193,0.35299036,0.7851444,0.26674488,0.23690943,1.2722812,-0.64346516,-1.8908732,1.832839,-2.998646,-0.23094523,1.4946467,-0.8032241,-1.3232062,-1.0547267,1.9826975,-2.3746173,-0.6375732,0.8518562,-0.3491308,-1.4891788,0.3038927,0.8220159,-0.43114802,0.18995112,-1.5445671,1.9124272
CPX-7020,0.49179584,1.6823857,1.691869,1.352512,1.0382341,1.199263,-1.3328468,2.168858,-2.157567,1.3272122,-2.6931622,-3.0133972,0.9196733,0.7843003,0.29611906,1.1887633,0.7501671,-1.6721909,-1.5286459,-1.1693558,-0.7880231,-0.7714178,-1.520768,0.26127562,1.645001,-1.8196172,1.5551101,-1.1055127,0.12510714,-1.7798884,1.2407928,0.74745303,2.9944706,2.4087143,0.76271796,-1.5382782,2.1309955,1.2144275,0.09666821,1.016904,0.30970266,0.2340238,1.5526391,-0.9951412,-1.5937393,1.6480347,-3.27576,-0.48683795,1.9584295,-0.79185545,-1.4051973,-0.48446587,2.0719187,-2.1086924,-0.7346176,1.0706588,-0.46670765,-1.9568456,0.74872124,1.5943768,-0.23749374,1.0039902,-1.574482,1.7789023
TMEM70,0.2672676,0.3116911,2.22543,1.419286,-0.7107681,0.3414708,-2.2142494,3.263609,-1.056044,1.1917112,-0.2222901,-1.9575483,-0.06879593,1.5634435,-1.0426127,1.4723214,0.15906759,-1.387055,-1.7921691,-1.5265231,-1.6782583,-0.4238235,0.27569807,-1.3286824,0.700418,-0.24353859,0.033714604,-0.015563983,0.10911829,-1.146251,1.7906598,-0.88785756,2.328131,1.2520387,0.2825737,-2.020874,1.0496327,-0.2938616,2.1657212,1.428672,0.22402063,0.0633625,0.2720857,-0.2568647,0.12292207,-0.38253725,-2.8952663,-1.3282573,1.300369,0.47563434,0.12276531,0.68364894,0.31387845,0.09330099,-1.6003553,1.5819048,-1.2349337,-2.1710339,0.48462602,1.0246824,0.62434036,0.6062957,0.11649637,0.8804264
MMADHC,0.4316938,0.45124295,1.6348418,0.80039483,0.3268224,1.1340888,-1.0125902,2.6188862,-1.7138102,2.2577305,-1.7663116,-2.0879834,0.2448988,1.4631062,-0.17021821,1.0077381,-0.2259209,-1.4723045,-0.67735946,-0.06423675,-0.6426709,-0.2830205,-0.9754548,0.0553307,1.0379341,-1.7516755,1.492556,0.37089467,0.4555626,-2.3113458,0.7312438,0.33416864,2.4395616,1.2519964,0.10380605,-1.2032473,1.4541001,-0.016765535,0.7094022,1.558699,0.42123264,1.2560773,1.4600303,-1.0094472,-1.1592785,1.1807648,-2.2482874,-1.0871255,1.1298907,-0.0904685,-1.0085659,-0.9351696,1.7813036,-1.3361199,-0.8192519,0.3625845,-0.5357271,-1.8683507,0.4915414,1.1457459,-0.079082176,0.5920156,-0.8458537,1.8093604
MMAB,-0.71504074,0.19993618,2.754651,1.4439186,-0.4278587,-0.5796829,-1.8351129,3.6483583,-0.8851232,0.55135274,0.3576986,-0.9226358,-0.117980696,2.2794359,-0.8963196,1.2623266,-0.2943666,-1.9866536,-2.6145606,-1.3306149,-1.7907214,-0.033084102,1.1605022,-1.7860074,0.81628597,0.04939882,-0.16949736,0.44875333,-0.06729977,-1.0079222,1.4715592,-1.5388849,2.1660788,1.0040723,0.4762972,-1.7709405,0.4669912,-0.85104364,3.0361512,1.6619675,-0.008514565,0.11078096,-0.095197126,0.27050146,0.48236647,-0.7130055,-2.8695874,-1.088397,0.8572091,1.0398812,0.30214062,0.5262655,-0.27920935,-0.10106536,-2.4133089,1.6949146,-1.3797951,-2.0626965,-0.02799035,0.033105664,1.0040767,-0.8252946,0.45851278,0.49226898
SERAC1,-0.43054143,0.6083934,1.7573557,0.9775093,0.5950484,0.4381759,-0.63276416,2.1587925,-1.4307135,0.8192728,-0.8812513,-1.3288964,0.2742641,1.1499585,0.13323978,0.64362466,-0.008490074,-1.4140085,-1.5737351,-0.4261503,-0.9183164,-0.1829739,-0.4113548,-0.31328794,1.0889454,-1.1024522,0.88632715,-0.122164525,0.23420027,-1.3151094,0.50014204,-0.118482225,1.912929,1.2501504,0.4060635,-0.94971627,0.9353212,0.30318785,0.8178563,1.027547,-0.050626703,0.29142663,0.73138314,-0.37084168,-0.76105744,0.49348,-2.0451891,-0.4598053,1.0781717,0.17450593,-0.65957636,-0.5093662,0.7743683,-1.2272725,-1.0733238,0.8083551,-0.7943749,-1.4709133,0.2649914,0.4146696,0.07982299,-0.31394452,-0.6210717,1.1713291
CPX-7142,0.2358796,-0.22894162,2.458307,0.8138774,-1.3700331,0.31176946,-1.8331927,4.053597,-1.0437113,2.012293,0.3948761,-1.2767919,-0.71242106,2.129172,-1.5640827,1.6178433,-0.7664836,-1.4280564,-1.3815752,-0.5706864,-1.7676187,-0.08182572,0.66937786,-1.3100657,0.21594556,-0.3453152,0.18433331,1.5198898,0.39605552,-1.93768,1.2081782,-1.4744099,1.9253068,0.38419187,-0.08542871,-1.8900497,0.62180483,-1.266597,2.9218934,1.8862996,0.08201271,1.3836501,0.5406156,-0.27323815,0.6286004,-0.72141296,-2.2997754,-1.7929678,0.8453541,1.4028637,0.22503343,0.2168155,0.084356755,0.5104435,-1.9801924,1.1149713,-1.2661618,-2.283478,0.42588314,1.0700351,0.9855854,0.14855465,0.86595404,0.8107787
TESK2,-0.8460931,1.2677234,1.8239533,1.4438392,1.6076105,-0.16107047,-1.3160174,1.47711,-1.090403,-0.18572065,-1.1852889,-1.195191,0.9057457,0.8912253,0.62560517,0.42451465,1.1305038,-1.9778899,-2.6707377,-1.7454576,-0.9597522,-0.16096893,0.31658614,-0.77812666,1.5908659,-0.81568444,0.55028105,-1.3340064,-0.35965705,-0.18568577,1.0578798,-0.13748927,2.4995043,1.691317,1.241179,-1.4379567,0.89607424,0.85762614,1.2172228,0.23148371,0.11241944,-1.1018527,0.13744853,0.43871152,-0.7876233,0.67966616,-3.1018157,0.30573407,1.4118572,-0.42057797,-0.2673802,-0.08995422,0.74149793,-1.658836,-1.6028345,1.8089038,-0.26220912,-1.2327989,0.39251927,-0.1553804,0.26386362,-0.22159144,-1.0864639,0.85802907
HOGA1,-0.23197931,0.29505947,2.5502775,1.3203685,0.002792981,-0.11743068,-1.674344,3.5827222,-1.2670099,1.2352842,-0.6165876,-1.393384,0.1764052,2.3669071,-0.7373681,1.373495,-0.4625265,-2.0478225,-2.0927296,-0.9262585,-1.5279026,0.02591157,0.47941145,-1.2772996,1.0064687,-0.63441664,0.67906916,0.5080157,0.19386645,-1.5792232,1.3447039,-0.9761712,2.6862845,1.2044224,0.45318305,-1.8218268,1.0531956,-0.7079939,2.6160145,1.7692775,0.28615588,0.6546287,0.38865548,-0.15498304,-0.1916739,0.07673616,-3.015993,-1.2697184,0.9862726,0.6116345,-0.16940418,-0.08821546,0.63108426,-0.6476133,-2.0505085,1.3497484,-0.9489119,-2.2705665,0.019503208,0.32214558,0.596468,-0.59306,0.02806847,1.0849532
TRMU,-0.31411043,0.5811105,2.4918175,1.4182215,0.21796681,-0.1002024,-1.6356995,3.1409228,-1.2802448,0.7122665,-0.5947895,-1.425509,0.27536336,1.9022553,-0.5589567,1.2809234,-0.22438939,-1.9732755,-2.402205,-1.2694501,-1.5830799,-0.13382995,0.4019501,-1.1797924,1.0513529,-0.5887878,0.58961904,-0.06184223,0.052012224,-1.2321336,1.4342139,-0.8767719,2.7264457,1.5270054,0.7073989,-1.8509507,1.1554596,-0.19422145,2.3177872,1.440136,0.17760842,0.046784677,0.2228471,0.02591095,-0.24565674,-0.008698599,-3.2019331,-0.8983747,1.2291915,0.47474048,-0.1428541,0.01872238,0.46984032,-0.81386614,-1.9247346,1.5050648,-0.92611337,-2.0849712,0.09057696,0.43679494,0.5221807,-0.55120087,-0.09829867,0.88983524
THG1L,-0.99806416,0.7850251,2.54355,1.6762922,0.99918276,-0.4617732,-1.4684014,2.763851,-1.2869453,-0.023422252,-0.83466494,-1.2130922,0.6801428,1.9223349,-0.03311886,0.89767516,0.18116571,-2.3282328,-3.086479,-1.6480331,-1.3950611,-0.083565734,0.6219409,-1.3474209,1.5624962,-0.5993428,0.5493526,-0.7117114,-0.21316747,-0.6224361,1.3684162,-0.72393894,2.9000032,1.8465489,1.0736244,-1.6527301,1.0007855,0.18111573,2.1042988,1.1932278,0.1400408,-0.5406589,-0.08627154,0.3442618,-0.34748563,0.12477858,-3.3892992,-0.2958924,1.1974179,0.20952249,-0.1988321,-0.0315902,0.48046243,-1.3538085,-2.0896108,1.7293988,-0.91292775,-1.8757151,-0.051798433,-0.13309318,0.55252963,-0.9946276,-0.54923624,0.73737425
ERMARD,0.4626995,0.8135036,1.9496138,0.94800043,0.45864704,1.0877852,-0.98746514,2.774478,-2.0457678,2.0854383,-1.9798121,-2.3942893,0.3248167,1.4430338,-0.20359764,1.0515381,-0.08204608,-1.595337,-0.99488974,-0.34394804,-0.89860046,-0.24283189,-1.1808587,0.07683648,1.1314194,-1.9389758,1.6580138,0.04741535,0.45523953,-2.32869,0.97683364,0.30508232,2.70436,1.6536255,0.3277004,-1.3755107,1.7310613,0.1802803,0.7676305,1.5785583,0.35140872,1.1302788,1.5079052,-0.9742566,-1.2750269,1.2373289,-2.7133415,-1.082992,1.38417,-0.09611972,-1.179236,-0.88014495,1.7758497,-1.4887018,-0.898029,0.64732957,-0.71979254,-2.1217268,0.48710495,1.351938,-0.028405068,0.6125101,-0.9301755,1.8962393
SBF1,0.7566197,1.1051924,2.5438037,1.3638836,-0.5794014,1.3042134,-1.5366932,3.2374094,-2.1982756,1.7972171,-1.3901596,-2.9813478,-0.25723213,0.6371162,-0.9917406,1.8335776,-0.15590301,-1.6629322,-1.5989089,-1.4832747,-1.6510531,-0.8733197,-1.2844537,-0.011257775,0.8256171,-1.438964,1.0692025,-0.65985197,0.132524,-1.9656855,1.9474816,-0.018320069,2.8452122,2.7195346,0.47168016,-1.8046261,1.9834676,0.8100775,1.1141344,1.5701865,-0.002291237,0.5935091,1.1534344,-0.79810923,-0.3713079,-0.009481259,-3.1022189,-0.7385863,1.871539,0.4628973,-0.8267343,-0.38314882,1.3698422,-0.9721842,-1.025253,0.56343037,-1.4959031,-2.564539,0.80858284,2.5117097,0.28778127,1.2502145,-0.8025247,1.2515333
ERGIC1,-0.33281904,1.3539628,2.1817122,1.1175258,1.2336807,0.49609926,-0.48113012,2.2351267,-1.8230867,0.72558075,-1.9312581,-1.7378811,0.77587146,1.1675358,0.4191915,0.68916714,0.11612809,-1.8761103,-1.9020026,-0.64016664,-0.7079605,-0.29241103,-0.7814743,-0.1389003,1.3800312,-1.6837255,1.414637,-0.7576106,-0.02941962,-1.3635328,0.89355206,0.09268362,2.6380985,1.9915324,1.0100586,-1.0811477,1.2421093,0.6035726,0.7732485,1.017306,0.01131211,0.17409718,0.9071194,-0.29630044,-1.3168104,1.2490953,-2.8268301,-0.17695495,1.0994902,-0.27327442,-1.0383372,-0.786845,1.1612934,-1.9914384,-1.2092372,0.7409345,-0.68155605,-1.7139822,0.22832082,0.63319445,-0.0025872998,-0.29384652,-1.1318262,1.4030693
PCYT2,-0.49625185,0.7819928,2.787916,2.0133965,-0.034622904,0.29611486,-2.4587994,3.3245835,-1.4097067,0.8169177,-0.8042865,-2.41741,0.14741199,1.5304351,-0.3852357,0.83937097,1.2252991,-1.9245039,-2.9660354,-2.563028,-1.6610568,-0.6368378,0.2599421,-1.896826,1.4091333,-0.6944681,-0.1776631,-0.99048734,-0.07927974,-0.6994978,2.1910155,-0.6879965,2.8430984,1.8580096,0.91291994,-2.0325677,0.9101525,0.2769753,2.0481677,1.4742069,0.18301569,-0.78757375,0.32270828,-0.061014343,-0.206818,0.1130859,-3.571571,-0.8342858,1.5141649,0.3392149,-0.06702019,1.0927011,0.36867675,-0.58190536,-2.1457262,2.384855,-1.523406,-2.6058302,0.8971651,0.5953894,0.77928233,0.98606306,-0.5292032,1.0214527
CYB5R3,0.6699,-0.41780558,1.9046887,0.6086541,-1.6473262,0.52685416,-2.2106576,3.4828305,-0.81326866,1.7591287,0.6893684,-1.5702116,-0.87446636,1.5992618,-1.9230877,1.739916,-0.47957614,-0.9999847,-1.2921603,-0.8260494,-1.861821,-0.25165582,0.51756436,-1.2464066,0.060973622,0.024703745,-0.16124292,1.1600518,0.47653863,-1.6158284,1.3282665,-1.2427691,1.8383611,0.3577878,-0.16511549,-2.1444352,0.87086874,-0.7226642,2.5142016,1.5714182,0.13053979,0.9207289,0.24828401,-0.32271868,0.8188283,-1.0413052,-2.098292,-1.7054933,1.1477455,1.3689361,0.4309941,0.60174245,0.056603912,0.88972956,-1.6913368,1.2001876,-1.0757133,-2.2431564,0.69223005,1.4784452,0.7411131,0.71985275,0.93313545,0.52074665
CPX-6152,0.7722241,0.5810308,1.5605403,0.7639235,-0.5377204,1.1725084,-1.6715225,2.6778886,-1.4920136,1.5194296,-0.9119946,-2.4859211,-0.11641853,0.78835356,-0.96329606,1.561875,0.14395304,-1.0071883,-1.1708335,-0.8525913,-1.2492088,-0.67329174,-0.74879086,-0.34430826,0.71557903,-0.94351506,0.6318438,-0.018650461,0.31190586,-1.6778808,1.1419154,-0.1578194,2.1718454,1.2894808,0.20953637,-1.8080988,1.4960598,0.5147388,0.9719649,1.0853438,0.040552042,0.6737331,0.9779858,-0.7644199,-0.26663846,0.222482,-2.385089,-0.99010146,1.6028385,0.33654734,-0.5362374,0.08046181,1.0930518,-0.43359143,-1.0084202,0.9086591,-0.8525603,-2.0223322,0.8635777,1.9394726,0.13747786,1.16277,-0.33248645,1.0323318
MEGF8,1.0175322,1.8795958,2.387389,2.4074275,0.99026453,2.0289834,-2.3844051,2.8027394,-2.5003664,2.5915418,-4.1289845,-4.6288505,0.95344275,1.0419945,0.4026608,0.949799,1.5485209,-2.1351905,-1.244433,-2.1716473,-0.32590106,-1.2171006,-2.3071594,0.0022177696,1.978809,-2.6182249,1.6522772,-2.0316353,0.056954857,-2.091878,2.5340688,1.4532562,3.860011,3.3134062,0.6352678,-1.9694546,2.4515357,1.5136347,-0.24424128,1.834805,0.98439246,-0.022331813,2.3243096,-1.6704371,-2.1795542,2.6507554,-4.159418,-1.1365988,2.362245,-1.4477146,-1.8855168,0.023452679,2.9456217,-2.1188166,-0.72094184,1.5730333,-0.9839542,-2.982057,1.435291,1.7663536,-0.2329268,2.9037006,-2.5515363,2.655033
ARL6,-0.7208678,2.452095,3.9717188,3.2463956,1.0190192,0.42573577,-3.1379042,3.868358,-2.1124618,0.27358878,-2.398114,-3.7623262,0.78965,1.4813772,0.06418078,0.9236505,2.1158674,-3.221196,-4.2329936,-4.100749,-1.7579491,-1.028553,-0.3150035,-1.6170375,2.4415212,-1.4423876,0.11957335,-2.745984,-0.4618787,-0.77811927,3.2546713,-0.07268627,3.8541834,3.7526548,1.3448601,-2.3550768,1.8258463,1.725354,1.6290126,1.9582026,0.38037863,-1.6331177,1.2339814,-0.20577142,-0.772137,0.85892534,-5.6280465,-0.32094038,2.813448,-0.47141105,-1.0300286,1.3956474,0.8841968,-1.8207276,-2.5129569,3.629493,-2.1566124,-3.1897478,1.4085029,0.8317746,0.9678652,1.6157262,-1.6215078,1.3918672
HHAT,0.09161408,2.4162636,2.6571326,2.401706,1.7024336,1.3116367,-1.644217,2.3384387,-2.5333219,0.97971207,-3.4918501,-3.6695716,1.1970711,0.51630235,1.0020359,0.8747009,1.4929507,-2.3680084,-2.3866427,-2.2834585,-0.589254,-1.1319559,-1.9463652,-0.23906705,2.3028047,-2.2535098,1.5056666,-2.4687595,-0.17599562,-1.4267766,2.1590917,1.079918,3.535834,3.570305,1.320806,-1.6167209,2.2044456,1.7754917,-0.053198114,1.3461139,0.33009407,-0.734687,1.7625746,-1.0034415,-2.036908,2.1281345,-4.3896565,-0.03625709,2.2548022,-1.257451,-1.8110064,-0.29065973,2.1875856,-2.850084,-0.96069145,1.6838089,-1.2667873,-2.347543,0.9451795,1.1982762,-0.25199112,1.4078293,-2.5246768,1.9979776
GPR161,1.9928008,-0.2532746,1.6322925,0.5089671,-2.02061,1.376515,-2.4302912,3.0161254,-1.0111687,2.4874735,0.023943651,-2.8694296,-1.0419886,0.66395146,-2.4672523,2.7058878,-0.7676755,-0.55822706,-0.47014096,-0.7713955,-1.82039,-0.60353243,-0.574678,-0.062880345,-0.3452684,-0.38490734,0.5174324,0.78004116,0.7006117,-2.1790268,1.6970929,-0.4705738,1.9892997,1.0959052,-0.70891887,-2.2984385,2.0145254,0.32502827,1.5155909,1.4098085,0.2611544,1.3977644,0.95298547,-0.8141015,0.49731225,-0.9733042,-2.2521622,-1.971817,2.0342088,0.8556338,-0.011378303,0.16786398,1.0631473,0.8606158,-0.66689503,0.6478643,-0.802484,-2.424107,0.88211936,3.0070958,0.2692133,1.6438544,0.37960604,0.8406861
HNF1B,0.14496753,0.9032105,0.9492838,-0.21561973,0.04184235,1.265113,0.5209667,1.8549001,-1.9471012,0.95583695,-0.92839605,-1.3193206,-0.35635388,0.24027511,0.032879498,0.8349622,-0.9269944,-0.7274948,-0.591377,0.9205745,-0.8867432,-0.37500894,-1.8020709,1.358213,0.58433044,-1.7624236,1.4212792,0.4765728,0.4687979,-2.1952994,-0.38167736,0.34192127,0.9269328,1.2999928,-0.11035262,-0.35364032,1.4693363,0.77696866,-0.5088699,0.95581865,-0.47542825,1.5845764,1.5991948,-1.0723077,-0.67050236,0.44511092,-0.98529196,-0.27728075,1.3869908,0.62289566,-1.1459734,-1.0436984,1.0407395,-1.4059417,-0.30354285,-0.10658926,-0.65894794,-1.0550278,0.3903136,1.9089394,-0.35060576,-0.07369888,-0.47046208,1.0053517
RSPO4,-0.34290096,1.7624896,2.3269567,2.3483038,0.91477615,0.6068958,-2.2666528,2.5521648,-1.690788,0.37076667,-2.1971655,-3.0041757,0.900307,0.86574864,0.5053946,0.66512054,1.6692775,-2.0201895,-2.783787,-2.63034,-0.9292569,-1.0204825,-0.69997853,-1.1978514,1.8382682,-0.9853668,0.22632983,-2.071506,-0.36954436,-0.498641,2.2224004,0.11544941,2.9852934,2.703995,1.0987744,-1.840842,1.4117233,1.0694091,0.936313,0.961105,0.17996489,-1.2903788,0.731755,-0.4806576,-1.0133369,1.2065536,-3.837045,-0.40947604,1.9283001,-0.74052906,-0.77162385,0.91025954,1.0314544,-1.5307288,-1.5352851,2.2692332,-1.2269729,-2.2370346,0.77880573,0.7423651,0.15721208,1.1816406,-1.5638005,1.3453735
SLC25A19,0.34319976,0.4430395,3.2053006,1.9946237,-1.460289,0.36365494,-3.359705,4.2662005,-1.1342367,1.6125091,0.097785175,-2.5216632,-0.76639605,1.6825212,-1.1890279,1.4414742,0.115854874,-1.6171743,-2.5403996,-2.3316436,-2.3078225,-0.59139013,0.47952625,-2.225661,0.32454088,-0.57702017,-0.25229597,0.10223791,0.27857155,-1.5162765,2.8582227,-1.3586526,2.5910604,1.5726868,0.16581602,-2.602682,1.2957504,-0.843983,3.0448864,2.009411,0.1694235,-0.047033302,0.7704095,-0.43693215,0.4671022,-0.7568979,-3.6851609,-2.1912065,1.998579,0.9595032,0.5454847,1.4305729,0.010224756,0.38026282,-2.3710682,2.7754521,-1.7871058,-3.1533053,0.81670105,1.040176,1.0816445,1.0091082,0.37782037,1.0805244
ETHE1,-0.24471626,0.1499872,2.2792044,0.8027848,-0.5734646,0.2520777,-1.1073648,3.221828,-1.2192851,1.258025,0.16212897,-0.97749406,-0.44098032,1.611874,-0.70887166,1.0360662,-0.57958025,-1.3250426,-1.6481078,-0.39979336,-1.5186207,-0.026675127,0.25425553,-0.95765334,0.40514895,-0.75502044,0.45306003,0.9664041,0.34689143,-1.6468093,0.90828097,-1.0206395,1.8158813,0.7939511,0.19531162,-1.4232774,0.7001301,-0.69678855,2.1092107,1.4805279,-0.1509176,0.8400488,0.52313656,-0.16977558,0.07595314,-0.41773778,-2.198076,-1.2017055,0.86376876,1.0558885,-0.012468748,-0.12565067,0.1280052,-0.24194077,-1.6805434,1.0680106,-1.1647861,-1.8927563,0.21651857,0.7383415,0.5878694,-0.32650244,0.34364823,0.881574
TBC1D23,-0.9407792,0.9483054,2.27568,1.9556558,0.24227242,-0.13931485,-2.31421,2.4059157,-0.8687295,-0.4315033,-0.35883835,-1.8037883,0.3828564,1.0041628,-0.07319111,0.5023844,1.7620128,-1.6405817,-3.0442598,-2.756748,-1.2291547,-0.6309735,0.6311724,-2.1066475,1.4256343,0.12726052,-0.84039783,-1.5624467,-0.34724322,0.4745808,1.9090949,-0.85490984,2.1316116,1.5733315,1.1578839,-1.8083903,0.22076137,0.44794855,1.8087249,0.7123597,-0.111580774,-1.7232611,-0.30264124,0.3159342,0.21447602,-0.19713834,-3.0842686,-0.14573589,1.2680461,0.090145014,0.20908615,1.6333877,-0.30324456,-0.35307857,-1.8229063,2.558733,-1.4812498,-1.8354288,0.74853444,-0.06535022,0.7857386,0.76797783,-0.4676402,0.3976701
TBCK,-0.9407924,0.9482355,2.275739,1.9556245,0.24216734,-0.13935369,-2.3142157,2.4060514,-0.8687021,-0.4314466,-0.3587143,-1.8037088,0.38277844,1.0042655,-0.073291674,0.50244915,1.7618848,-1.6406076,-3.0442603,-2.7566721,-1.2292249,-0.6309361,0.6312776,-2.1066747,1.4255801,0.12730502,-0.84040785,-1.5622631,-0.34723005,0.474499,1.9090842,-0.85501885,2.131597,1.57326,1.157824,-1.8084042,0.2207296,0.4478173,1.8088691,0.7124397,-0.11157843,-1.7231464,-0.30264822,0.31596673,0.21453886,-0.19723764,-3.0842636,-0.1458405,1.2680186,0.090253785,0.20913884,1.6333774,-0.30329958,-0.3530015,-1.82299,2.5587218,-1.4812665,-1.8354595,0.748497,-0.06535863,0.7857876,0.76787364,-0.46754017,0.397659
PITRM1,1.416995,-0.107909665,1.2471808,-0.008016439,-1.4225686,1.190566,-1.1619853,2.8707602,-1.3294554,2.5047002,-0.35322383,-1.905454,-0.71314913,1.0558934,-1.6905195,1.883004,-1.0445211,-0.6079403,0.12865011,0.34717602,-1.2544835,-0.19849741,-0.7097626,0.1636574,-0.19054969,-0.8932636,0.86447513,1.3616946,0.5963468,-2.4785388,0.87181413,-0.3937568,1.7715585,0.55678356,-0.40624774,-1.5692208,1.423892,-0.34118852,1.2641817,1.5417515,0.2196157,1.8782498,1.0418493,-0.95748377,-0.032379724,-0.16668546,-1.526434,-1.6957923,0.9684473,0.93763995,-0.3935448,-0.38735524,1.0671465,0.35028943,-0.65992856,-0.028515778,-0.5127139,-1.855789,0.60973597,2.336185,0.16266124,0.9892158,0.3469703,1.1405702
RP2,0.18562353,1.1097236,2.2354007,1.7284005,-0.036243785,0.95852524,-2.292124,2.991802,-1.7596542,1.5980496,-1.9012529,-3.1737113,0.3229422,1.1081947,-0.39091095,0.8168843,1.3354135,-1.7032098,-1.7283814,-2.1665633,-0.9398987,-0.94224906,-0.6912441,-1.0211301,1.3298827,-1.0895896,0.24516548,-1.3506172,-0.27984706,-1.1644052,2.1855273,0.06458117,2.90224,2.0992887,0.7160941,-1.861343,1.2686024,0.47163102,1.1464041,1.4924979,0.5507673,-0.5733558,0.8452308,-0.7308752,-0.88791585,0.9857131,-3.3040776,-1.0500232,1.604211,-0.40429795,-0.78651345,0.90716195,1.1621895,-0.51104885,-1.2791414,1.8639617,-1.1057607,-2.340343,0.95928127,1.1846296,0.39519697,1.9016643,-1.0088848,1.701802
