,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
KIF7,-0.48584932,-0.18381512,-0.74141365,-0.24158107,0.46058005,-0.866079,0.20551732,-0.085225075,0.8773554,-0.74206126,1.4234145,-0.9015349,1.0893669,-0.032162078,-0.60312825,1.587164,-0.32177335,1.664,0.099962175,0.56753486,0.8245452,1.1536875,0.09029208,-0.7383416,0.048403565,0.0106079,-0.6166248,0.48513895,-0.4891356,-1.0681086,-1.1146549,0.49144688,0.42039007,0.41034028,-0.54022926,0.108328305,0.27265272,1.9445894,0.59124064,-0.2569646,1.1072099,-0.619521,-1.0072638,0.6050397,0.8519923,1.1886939,-0.9615674,-0.4945079,1.5440547,-0.54296,1.1488391,-0.12085162,-0.63098264,0.20603192,-1.3476791,0.47469258,1.6457608,0.36877644,0.31534523,0.54356265,-0.99710673,-0.33283782,0.6994819,-0.11128212
IMPA1,-2.6424696,-1.3631202,-1.9993798,-0.9019773,0.18798442,-0.8381663,0.17557293,0.83834887,-2.039414,-0.20145662,3.428232,-0.9451609,-0.13285625,0.49038753,0.19019143,2.4883168,1.2687752,0.72925735,-0.94218993,2.8506126,0.31092817,1.869333,0.19233245,0.6243405,1.3166838,-1.411162,-0.92276055,1.9701953,-0.09626576,0.44805953,-0.49301904,0.13799965,2.1893966,-2.6322048,-4.242941,-1.1104988,-2.0055518,4.5858593,-1.8547875,-1.1059341,2.6997745,-3.3297317,2.8455174,2.549406,-1.915319,2.6380117,-1.1675774,0.8972913,2.3801835,-1.187264,2.1739306,3.6201112,1.6971729,0.54469764,-0.66838336,-0.29007915,3.5259402,1.8033481,0.18015374,1.9477301,-2.4948952,1.0448109,1.9386015,-0.4580843
RNF43,-3.9287071,-1.0530846,-1.8839604,-1.4746827,1.1682681,-1.1353209,0.5732541,0.0859528,-3.2677157,0.34875357,4.906716,-0.61819756,-1.5311433,0.9014463,0.77070314,1.7498046,1.9873292,0.7395407,-1.4350505,3.8191369,-0.90530705,1.9800993,1.2715205,1.7366688,2.338677,-1.9703082,-1.3489884,2.3590934,-0.1509844,1.4085298,0.37856743,0.44886956,3.658426,-4.187735,-5.6689887,-3.2548535,-2.8085134,5.252198,-3.0063899,-1.0909421,3.2170177,-4.661594,5.053217,3.190652,-3.3419132,2.175939,-0.36588055,1.8750782,2.141987,-0.510781,3.123174,5.096734,3.2288225,0.48366794,-0.34030238,-1.5091469,4.0786138,2.2990484,0.448181,2.65982,-2.2717757,2.3416593,2.616052,-0.49695796
TWIST2,-1.1798445,0.77251947,0.5244234,-1.3906629,2.4527936,-0.8839521,1.5145838,-2.6409044,-0.15783939,-0.19177042,3.74267,-1.2096564,-0.28288835,0.009063831,-0.43918455,-0.3193036,0.4671344,2.8878412,0.44487935,1.8370783,-0.19355918,1.4953303,1.9120413,0.69199586,1.7748863,-0.24973628,-1.1304178,0.81904674,-0.79773,-0.40714312,0.027884135,1.2233925,2.497422,-1.2940631,-2.2337615,-3.0456712,-0.5519185,3.2457528,0.17644465,-0.25415835,2.3350008,-2.8000882,1.5568799,0.7161057,-1.1238397,-0.39790234,0.23670405,0.6242087,1.5609753,0.43945056,2.8787143,1.8490112,1.2313036,-0.18283284,-1.2806462,-1.5153964,2.6798296,0.009786863,0.98432237,1.9010988,0.0021751039,2.2031732,2.0599911,-0.514952
CPX-6224,-0.13020329,-0.0047958964,-0.9027581,0.5268086,-0.07804576,-0.53647786,0.17864849,0.06853987,0.14681503,0.077530116,0.24778792,-0.4402202,0.368876,-0.17205577,-0.5635887,0.5525943,0.4085482,0.48333886,-0.06255285,0.20811643,0.50685763,0.4893721,0.15843299,-0.034621924,-0.1003814,0.100828394,-0.10719112,0.22520155,-0.17320031,-0.3380399,-0.25707605,-0.11538202,0.64968014,-0.36112392,-0.7979963,0.102465786,0.35102555,0.41398433,0.22367206,-0.10406131,0.57217646,0.21241227,-0.46443298,-0.23580608,0.039614007,0.8518664,-0.079487175,-0.027786583,0.5713662,-0.12005873,-0.034795724,-0.65198034,-0.08736174,0.11914698,-0.16726008,0.17740317,0.25283486,0.5164908,-0.2488687,0.43487394,-0.4004836,0.05335384,0.10338737,0.5070345
CPX-6240,-0.28358984,0.22016855,-0.6836447,0.4399109,0.16849071,-0.58873004,0.32979858,-0.3500125,0.12879437,0.12637563,0.3496842,-0.3576009,0.2266781,-0.17331119,-0.57851136,0.21074915,0.592881,0.65467787,-0.062013485,0.39614075,0.4231198,0.4894947,0.43771902,0.16324168,0.09375322,-0.029601699,-0.09141879,0.31077394,-0.1554824,-0.17318937,-0.10177748,0.040259093,0.87850785,-0.68123347,-0.9230544,-0.3215068,0.2454112,0.43466315,0.23128556,-0.052312057,0.6513009,0.021407627,-0.23215058,-0.2610333,-0.11887703,0.55322015,0.18379538,0.18755904,0.52484196,0.12503634,0.03787466,-0.45952034,0.09445926,0.06343999,-0.22595355,-0.07546659,0.26376683,0.51158863,-0.09816027,0.5906546,-0.14217904,0.30942884,0.24978517,0.5627795
ALG12,1.1870879,-0.059251178,0.42688194,-0.05777307,-0.12485158,0.01882534,0.27862695,-0.20326898,1.2139307,-0.641276,0.19686893,-0.8716779,1.2307794,-0.20480928,-0.64773864,0.43818882,-0.8137772,1.1271114,0.767627,-0.64285576,0.5772368,0.833846,-0.63430965,-1.1053052,0.009917788,0.81677246,-0.037108377,-0.7140269,-0.33723116,-1.1772375,-0.7760906,-0.11417698,-0.45938995,1.4891146,0.90143466,0.7471457,0.3495054,0.49721128,0.9285757,0.1471995,0.19180061,0.30847824,-1.1145132,-0.18560614,0.9518389,0.20569006,-0.86052996,-0.74593985,0.4730871,-0.4401542,0.3565533,-0.88990676,-0.75105554,-0.33213532,-0.60816914,0.6300132,0.5655746,-0.8691246,0.22246844,-0.22406617,-0.43152568,-0.63562775,0.10845958,-0.6286548
CPX-6235,-0.5757158,-0.19304644,-1.0901873,0.34415823,-0.017478459,-0.7248058,0.033497874,0.30241814,0.28501225,-0.15017153,0.55056936,-0.4323344,0.4288325,-0.108695,-0.5682559,0.9814945,0.3989775,0.5894671,-0.19984528,0.5387176,0.6239167,0.60265017,0.14340857,-0.10021734,-0.12715837,-0.15933914,-0.20886925,0.5007285,-0.24312079,-0.35781932,-0.4775865,0.043140084,0.6509725,-0.33117685,-0.8960481,0.09176949,0.30898345,0.82430416,0.10865224,-0.19917713,0.6746033,-0.0027894042,-0.49267668,0.16080229,0.22998522,1.068817,-0.24342626,-0.06138337,0.90531105,-0.2924932,0.14528865,-0.38978374,-0.1906651,0.2920805,-0.4541014,0.27628776,0.56735545,0.7658784,-0.19666836,0.45195544,-0.6726845,-0.13288502,0.25734854,0.49800757
CPX-929,-0.60586447,-0.19641142,-1.1808114,0.39672005,-0.08114309,-0.717563,-0.014067348,0.33707267,0.07393478,-0.0063615423,0.52047557,-0.38409352,0.29506913,-0.09034145,-0.49256808,0.9432375,0.5207069,0.47366136,-0.28787303,0.5770551,0.538478,0.5865478,0.17160565,0.035498418,-0.12298583,-0.2103118,-0.20310804,0.52089703,-0.18998098,-0.258765,-0.3754112,-0.025148083,0.72224814,-0.5132538,-1.0370808,0.05211118,0.2386403,0.7653779,-0.020673892,-0.20125435,0.68091184,0.013018452,-0.3208506,0.15319553,0.06102122,1.1605003,-0.19502133,0.012043059,0.8310793,-0.23407081,0.07033551,-0.3428132,-0.067455046,0.29547754,-0.3227895,0.20541778,0.52807903,0.86961865,-0.25046298,0.46385673,-0.69354737,-0.059261926,0.24232675,0.5632418
ADAMTS13,-0.6274,-0.015759429,-1.0558267,0.4657398,0.12747908,-0.707561,0.1572619,-0.013225401,-0.11651663,0.16852455,0.53596085,-0.25599197,0.06985198,-0.117077336,-0.44773293,0.5453966,0.70782816,0.49207348,-0.29711434,0.5871993,0.3499274,0.54903096,0.43165427,0.29793897,0.044842683,-0.1691838,-0.23847654,0.49563342,-0.13789281,-0.029262692,-0.06991443,-0.03545106,1.0346143,-0.8856351,-1.275194,-0.34379992,0.15918186,0.6266447,-0.05421491,-0.12179211,0.70375896,-0.08549963,-0.024080677,-0.06959459,-0.25933436,0.90797025,0.081717044,0.24862772,0.6270572,0.017687052,0.11777601,-0.31182164,0.21722904,0.22616172,-0.18941188,-0.07752856,0.3805111,0.87083864,-0.18074715,0.58610374,-0.3994598,0.27939713,0.26686114,0.59956074
CPX-6165,-0.031173876,0.14078236,-0.7089718,0.5412154,-0.04445044,-0.4590429,0.26129854,-0.17351747,0.19267279,0.09806061,0.1081016,-0.36624262,0.39416233,-0.19342443,-0.58356017,0.3117044,0.43344468,0.51970804,-0.013199607,0.15728106,0.49239275,0.48222074,0.20271674,0.008709243,-0.014962699,0.095844395,-0.05248202,0.16150254,-0.13976866,-0.24652795,-0.16436005,-0.09979183,0.66831714,-0.45641413,-0.723798,0.043539975,0.2930183,0.28893378,0.3119864,-0.021912094,0.51534826,0.14582872,-0.44504103,-0.36911252,0.0038494794,0.6575362,-0.015645992,0.036436263,0.4678857,-0.0028280858,-0.07936813,-0.63925743,-0.073497914,0.04801581,-0.17547883,0.090241104,0.1301443,0.39541546,-0.13309519,0.43455428,-0.17203167,0.12721169,0.11151223,0.5032825
CPX-1745,-0.48403895,0.7388534,-0.2295029,0.096757494,0.99760574,-0.5068483,0.83235496,-1.0966555,0.4424268,-0.1226846,1.2673671,-0.6294785,0.09081949,-0.30571315,-0.78642803,-0.27063015,0.5387427,1.2435073,0.22823538,0.81165415,0.29451403,0.69121635,1.1314292,0.57402134,0.40201414,-0.11344666,-0.21994522,0.47995752,-0.28701857,-0.09181672,0.017189642,0.4334735,1.5662295,-0.94873273,-1.1012881,-1.2945777,0.3104013,0.91261816,0.3539938,0.07345939,0.872639,-0.5093907,0.22349451,-0.3092784,-0.23032606,-0.22770868,0.5718243,0.25081742,0.6388628,0.4413864,0.5160595,0.034284685,0.45948565,-0.17227176,-0.56281,-0.6447894,0.535308,0.34921312,0.053537324,0.9569501,0.44385257,1.0170288,0.7165857,0.40806904
CPX-1747,-0.4513074,0.80980575,-0.10555986,0.008742949,1.1905427,-0.549665,0.90640754,-1.2825065,0.51356745,-0.19461903,1.4212253,-0.7256717,0.11724052,-0.34065086,-0.8177597,-0.33351886,0.48195583,1.4534329,0.32325324,0.8397407,0.30087098,0.7361935,1.235679,0.56368214,0.4394736,-0.10061122,-0.31699014,0.4652819,-0.34165764,-0.18863416,0.0067519173,0.5245043,1.6136689,-0.87365,-1.0769022,-1.4490937,0.3736354,1.0172232,0.479789,0.076308176,0.91139776,-0.6391517,0.17097531,-0.32207763,-0.19962296,-0.34546623,0.5748096,0.23750597,0.70005566,0.4904465,0.68969315,0.05842097,0.47141826,-0.18168467,-0.68262047,-0.7513711,0.62137145,0.2699852,0.13742091,1.0223553,0.48286366,1.0921911,0.7772793,0.36094433
CPX-6203,-0.31473354,0.28123227,-0.68569154,0.45840073,0.1762688,-0.61141217,0.3478024,-0.39592576,0.102993324,0.14314482,0.3123639,-0.3177909,0.19756442,-0.15433313,-0.5838169,0.15729487,0.65970266,0.6435385,-0.08026191,0.42003703,0.3996374,0.4743393,0.49550086,0.2142811,0.106015034,-0.07600575,-0.06524067,0.33801508,-0.1457238,-0.1305211,-0.0493932,0.06238137,0.9086146,-0.7920266,-0.9490746,-0.36893544,0.24067266,0.394184,0.2174539,-0.049952812,0.6530251,0.049778193,-0.20476255,-0.29214746,-0.15262024,0.5361146,0.25068155,0.22540411,0.5044572,0.18545736,-0.0077773016,-0.45095372,0.13185926,0.06332729,-0.2236984,-0.11128911,0.21665065,0.5471109,-0.075886354,0.6252683,-0.08226315,0.34850097,0.25001106,0.6354656
CPX-6237,-0.21278748,0.22454669,-0.6692698,0.47640735,0.121108264,-0.5737127,0.31937107,-0.31392446,0.19957313,0.1052935,0.24836344,-0.34385216,0.27743238,-0.18232735,-0.61298895,0.2068301,0.5844577,0.6238095,-0.036417305,0.33053464,0.43813434,0.48348993,0.37969047,0.117201,0.05418385,-0.00044732913,-0.06097372,0.26578543,-0.15045637,-0.200953,-0.11922199,0.01988017,0.8073836,-0.59668696,-0.81771696,-0.23741096,0.29213428,0.34869412,0.27480152,-0.04248947,0.591265,0.10565283,-0.31741175,-0.3103877,-0.053369828,0.52984005,0.16720325,0.14785366,0.5043748,0.11731255,-0.024475424,-0.54893976,0.02705756,0.051563993,-0.21313302,-0.028608987,0.19304234,0.47288775,-0.11330217,0.54115564,-0.116559625,0.25224504,0.18926279,0.58228123
CPX-6238,-0.23246649,0.2174689,-0.68363965,0.4958703,0.105361894,-0.5489641,0.29571062,-0.31514686,0.13906339,0.117230654,0.21964273,-0.2924364,0.2393351,-0.17307402,-0.5800015,0.18567921,0.60480475,0.58967113,-0.054365367,0.33324388,0.42627412,0.4531601,0.3769906,0.13951354,0.07561955,-0.028761217,-0.074646935,0.28092706,-0.13535973,-0.1547864,-0.07308563,0.0076532383,0.8194887,-0.66895014,-0.8745077,-0.24829839,0.25382456,0.33544403,0.25065407,-0.04374775,0.5890412,0.050713845,-0.26522955,-0.312485,-0.09814116,0.5394224,0.15535411,0.17388089,0.47720712,0.122446924,-0.045719616,-0.5032477,0.050654083,0.0672407,-0.20346428,-0.053816304,0.1704859,0.50729716,-0.080488995,0.5313637,-0.1011737,0.27538574,0.17895578,0.5909936
CHD5,-3.757048,0.20297186,-0.19336897,-2.5390832,2.3323696,-0.6435781,1.8315926,-2.140069,-3.4923391,0.10519335,5.97363,-0.7049128,-1.5178664,0.99258924,1.0133594,0.33703953,2.0138686,1.7090933,-0.64668465,3.7029827,-1.7963909,2.2566068,1.9241878,1.985239,3.6613665,-1.7800039,-1.5865741,1.357652,-0.6003,1.2964282,1.3947182,1.0743773,4.3096843,-4.558995,-5.6480436,-5.0851746,-3.274084,5.988299,-2.6555858,-0.93631846,3.6103947,-6.249434,6.7942243,3.1435325,-4.0941334,0.63255507,-0.07215328,1.9476188,1.6520009,0.026325054,4.3696847,6.5776024,3.943723,-0.18484321,-0.5249859,-2.429824,4.5485983,0.8091067,1.5173672,3.3173413,-0.9540098,3.6884146,3.089299,-1.103663
KLF1,-3.459736,-1.0442635,-1.8539459,-1.3446062,0.9395609,-0.8551771,0.48975256,0.010628495,-2.7489927,-0.057757158,4.474928,-0.7984294,-0.8998093,0.6218868,0.5262483,2.0372221,1.5848271,1.0386676,-1.0891309,3.5336413,-0.3649042,1.8353547,0.8483047,1.1842319,2.0376997,-1.8086753,-1.3311727,2.211038,-0.26822928,0.7997966,0.049596593,0.43049535,3.1320574,-3.546868,-5.173471,-2.470767,-2.4507682,5.246427,-2.2870274,-1.1753243,3.1218667,-4.4738636,4.140807,3.0092497,-2.7355573,2.2960129,-0.7765099,1.3225251,2.3614397,-0.7914628,2.8783712,4.715619,2.4656744,0.449636,-0.747275,-1.0587183,3.9661496,1.9785604,0.52880335,2.4992921,-2.2769024,2.023501,2.350139,-0.44982448
CPX-7861,-3.4089015,-0.66503394,-1.1667981,-1.7434276,1.532223,-0.79724795,1.0780753,-0.73676896,-2.7424664,-0.07595863,5.054437,-1.0509646,-0.93929833,0.6501948,0.40137857,1.3600845,1.63283,1.4951696,-0.75461864,3.7180057,-0.57743,2.051885,1.2571276,1.4223435,2.5426733,-1.664835,-1.3686376,2.0941656,-0.32745466,0.9712737,0.17961663,0.67403114,3.5789545,-3.7593527,-5.3356705,-3.32376,-2.6412408,5.5715156,-2.2042873,-1.1801105,3.4034374,-5.10573,4.774067,2.95351,-3.0615878,1.5503694,-0.43201736,1.621005,2.3453283,-0.5474615,3.3968556,5.2418165,2.9515064,0.21763813,-0.75686693,-1.5571175,4.2304764,1.5149565,0.8124289,2.9019349,-1.9090576,2.6619928,2.7200756,-0.74315137
GATAD1,-3.5149455,0.39558363,0.10225807,-2.6849508,2.4063032,-0.4858054,2.0148869,-2.5316963,-3.464006,0.09332365,6.067585,-0.7959015,-1.4695181,0.97195977,1.0118043,0.049934246,1.9118086,1.8759904,-0.45307988,3.6310985,-1.8035985,2.2802057,1.9799373,1.9472347,3.86386,-1.7298291,-1.5690211,1.2215452,-0.6533219,1.219265,1.4782913,1.1738548,4.292135,-4.5481877,-5.5208454,-5.215347,-3.3307085,6.0467873,-2.5124593,-0.8819843,3.6761863,-6.4784546,6.8647394,3.0969086,-4.1734467,0.37862453,-0.08997013,1.9181664,1.6239942,0.11369322,4.4643826,6.760938,3.974936,-0.33759782,-0.57843566,-2.53804,4.629201,0.52504176,1.6903664,3.3525996,-0.7342624,3.8256702,3.180942,-1.2238982
ZNF687,-4.1508217,-0.1916029,-1.3682276,-1.9027427,2.0017335,-0.94994867,1.2702612,-1.2773153,-3.02871,-0.14677244,5.4156938,-0.82627475,-1.090744,0.71232057,0.6086629,1.5071416,1.7678998,1.5556018,-0.9458246,3.755217,-0.79153496,1.7160404,1.6500247,1.6326002,2.6105378,-1.805341,-1.7877235,2.0335162,-0.56812465,0.9408562,0.6888064,0.98975474,4.014457,-4.2851033,-5.812713,-4.059241,-2.3237448,5.7860975,-2.1400726,-1.2871369,3.5134182,-5.643412,5.246449,2.9875848,-3.1945333,1.5177472,-0.33898738,1.5485774,2.3075192,-0.33999544,3.7222426,5.8008204,2.950212,0.42128134,-1.0780306,-1.863461,4.0929,1.5990139,1.130013,3.3810687,-1.4872628,3.1851265,2.520737,-0.2840077
ZBTB7A,-3.8791168,0.053815387,-0.47829443,-2.3129332,2.1957636,-0.70092326,1.7778451,-1.8912141,-3.4247656,0.369341,5.832117,-0.7045981,-1.7305241,0.97841704,0.8350581,0.30611265,2.1079443,1.4323051,-0.7852616,3.7220273,-1.7003378,1.9947231,1.8613605,1.9909673,3.5396569,-1.6398295,-1.4865488,1.5555238,-0.58703613,1.3863378,1.2373536,0.96227926,4.387747,-4.554262,-5.784043,-5.001895,-3.0484595,5.721115,-2.7680535,-1.0535231,3.6277559,-6.1195483,6.663504,3.0300725,-4.0940595,0.6501436,0.09742357,2.0815763,1.738306,0.06323348,4.179964,6.384473,3.7637494,-0.1374377,-0.30427736,-2.3661509,4.3254986,0.96018565,1.2540504,3.4592564,-1.037753,3.8148851,2.8644931,-0.82965803
ZNF521,-3.780089,0.29726335,-0.13749427,-2.5839481,2.402325,-0.6216293,1.8886594,-2.314296,-3.5797203,0.1606083,6.0640626,-0.6663796,-1.626728,1.0310862,1.0710794,0.18179959,2.0367348,1.7219383,-0.6422352,3.7173257,-1.9120638,2.2336094,2.0273433,2.0621357,3.7654529,-1.8051842,-1.629028,1.3263574,-0.6278945,1.3409917,1.4989012,1.1201452,4.3974547,-4.6739407,-5.671793,-5.2817388,-3.2983892,5.958536,-2.6971457,-0.9047702,3.615413,-6.360527,6.920083,3.1417854,-4.1963897,0.52969027,-0.0082756,1.9898286,1.5989027,0.1497229,4.407247,6.686708,4.0506988,-0.23233607,-0.5216515,-2.5496364,4.554772,0.79525685,1.5645403,3.3450613,-0.8545669,3.801929,3.1284084,-1.083598
SPEN,-4.4023933,-0.5732433,-1.8460479,-1.6181206,1.8734287,-1.2701812,0.7158235,-0.62668115,-3.6087573,0.4297381,5.451604,-0.5482762,-2.1602485,1.0117959,0.944857,1.2429802,2.1808183,1.008649,-1.5170101,4.1697035,-1.3994014,1.7667352,1.8858397,2.1802015,2.6376185,-2.278276,-1.6635036,2.583828,-0.34356835,1.5509038,0.8328923,0.77647775,4.2876754,-4.8313446,-6.1460476,-4.262454,-2.7976577,5.394282,-3.200775,-1.1090889,3.355351,-5.104377,5.590798,3.308474,-3.7673004,1.8208494,0.13755874,2.060922,2.079313,-0.10092138,3.424776,5.484512,3.6127377,0.54597807,-0.43024355,-2.186246,4.0136414,2.4812577,0.749164,3.0140235,-1.9078498,3.0237231,2.789729,-0.16693647
CPX-2354,-5.2424827,1.7420812,-0.42339197,-1.9157913,4.6812086,-1.720924,2.3072436,-3.7269826,-2.9772208,0.55818665,6.584048,-0.58945215,-2.7351224,0.8431914,0.2664641,-1.11232,2.558477,2.135577,-0.9448218,4.2699246,-2.2569938,0.8553035,3.9376764,3.2490163,2.9772925,-1.5096434,-2.6352684,2.1469374,-0.788972,2.133319,1.8948059,1.7033231,6.54219,-5.78348,-6.922033,-7.7844996,-1.1346343,4.9095917,-2.0424829,-1.3737664,3.4837868,-6.204541,6.6444106,1.6535461,-3.790353,-0.8582388,2.4569325,2.7415578,1.4662048,1.677623,4.692357,6.0346556,4.484036,0.5489904,-0.9585528,-4.1917777,2.7951593,1.4959211,1.5781466,5.137224,0.68236375,6.0575733,2.2837937,1.0192313
CPX-7561,-5.186879,1.6861454,-0.3285947,-2.0723722,4.711848,-1.6311495,2.3969862,-3.820968,-3.0722966,0.5733765,6.701292,-0.6312796,-2.7329123,0.8244681,0.29435506,-1.090643,2.580264,2.2294915,-0.8720397,4.293497,-2.2972322,0.9639166,3.896536,3.233153,3.1720157,-1.529367,-2.6724167,2.1705158,-0.77295107,2.126415,1.9035765,1.6893783,6.56603,-5.839943,-6.9762864,-7.7968383,-1.2979398,5.0561795,-2.0632036,-1.3785778,3.572755,-6.4795103,6.7549596,1.7503308,-3.8776114,-0.8914152,2.3926592,2.7972136,1.5177083,1.6380332,4.8113275,6.247797,4.5210967,0.47980705,-1.0239543,-4.1842456,2.9312167,1.3979391,1.6312779,5.1328745,0.6861682,6.099072,2.3346736,0.93049914
NKX3-2,-3.6901708,0.3186967,0.028223202,-2.6308556,2.5562603,-0.58286816,1.9686975,-2.4658089,-3.4013884,0.059452552,6.15815,-0.74363995,-1.5004613,0.9712095,0.992489,0.1794287,2.0445044,1.9826804,-0.52738833,3.7846444,-1.9320163,2.3500745,1.9987578,1.970863,3.9206915,-1.7978138,-1.6455975,1.260362,-0.7202448,1.2570951,1.4192135,1.1723609,4.4124265,-4.5687604,-5.6367097,-5.334228,-3.4324145,6.2365,-2.6079152,-0.9258856,3.7356176,-6.686448,6.9572163,3.2301135,-4.19959,0.39161462,-0.13214853,2.0051336,1.7509865,0.0058382377,4.6081147,6.771448,3.9532404,-0.3215592,-0.642035,-2.5083208,4.7254233,0.5310444,1.6201283,3.3760176,-0.86578614,3.8634925,3.1918952,-1.2524179
SOX6,-2.2031782,0.4848855,-0.28839144,-1.2830604,2.151615,-0.99098694,1.2872249,-1.8306687,-0.92783993,-0.24681908,3.8330572,-0.9342469,-0.51887625,0.23115876,-0.16137026,0.36841893,0.91452307,2.1945639,-0.11379473,2.3285043,-0.38719714,1.3771845,1.8063167,0.99575025,1.703871,-0.8414947,-1.27735,1.1920367,-0.6162118,0.12268144,0.22906926,1.0505254,2.8514483,-2.216562,-3.1133585,-3.154287,-0.85268956,3.570671,-0.5108798,-0.5253419,2.32137,-3.2746682,2.431018,1.2717733,-1.4794495,0.22878247,0.2602704,0.8956305,1.6263511,0.29413837,2.6886554,2.7033026,1.7039847,0.062252678,-1.2149398,-1.5507336,2.6760402,0.709929,0.8234801,2.216731,-0.44023404,2.2107842,1.8671703,-0.14936139
SATB1,-4.304476,0.12162331,-1.0991654,-1.8413517,2.6211262,-1.0949534,1.518815,-1.713507,-2.9859247,0.28778848,5.5701604,-0.82877916,-1.6818196,0.79610014,0.39967224,0.70024526,2.0975869,1.5445148,-0.9608752,3.750191,-1.4337136,1.662403,2.0532188,2.0158942,2.7304015,-1.5878303,-1.8177223,1.9818232,-0.53231645,1.2565296,0.87913936,1.0063268,4.5959187,-4.445812,-5.967662,-4.999329,-2.1957088,5.4153633,-2.3038628,-1.2532698,3.4566944,-5.6810913,5.7138963,2.7094781,-3.431822,0.7735369,0.41902632,2.01542,2.006726,0.15854122,3.99153,5.6093993,3.3556063,0.21580184,-0.76451623,-2.3829708,3.714461,1.267222,1.019288,3.8072035,-1.1517636,3.8718047,2.366128,-0.07512904
RCOR3,-3.7151713,0.21302685,-0.42254066,-2.3648689,2.367199,-0.62890613,1.7721845,-2.18155,-3.190257,-0.049294583,5.795823,-0.9260975,-1.2295686,0.7796435,0.7120518,0.5770844,1.7987896,1.8977201,-0.5731935,3.6925447,-1.3465742,2.0188043,1.8388698,1.8380297,3.3028915,-1.7024028,-1.7255709,1.5456517,-0.6131925,1.059762,1.0774003,1.0807633,4.2816615,-4.383322,-5.6702375,-4.8203735,-2.816306,5.989197,-2.1704204,-1.089809,3.6164289,-6.245125,6.1325865,2.9668725,-3.6766312,0.7181387,-0.14284451,1.7774093,1.9361453,-0.023324143,4.225177,6.3486695,3.5534048,-0.038554087,-0.88608116,-2.3467395,4.3588204,0.8156327,1.4949474,3.498684,-1.0118505,3.6840813,2.859948,-0.8310217
ZMYND8,-4.3805237,-1.1274432,-1.9634817,-1.5962216,1.1915846,-1.0700843,0.7120967,0.10153283,-3.3118014,-0.1081838,5.212183,-0.7084269,-1.175347,0.79162425,0.7586264,2.1930997,1.9078741,0.9507593,-1.3782209,4.040436,-0.6766751,1.941605,1.1291865,1.5661199,2.410317,-2.0200067,-1.5311536,2.382604,-0.28264016,1.2441051,0.23948151,0.51767284,3.7849996,-4.2844048,-6.066845,-3.288019,-2.8222833,5.8825407,-2.8763764,-1.3094147,3.446436,-5.1497335,5.3154387,3.4559762,-3.3641796,2.3496883,-0.7018325,1.6620877,2.4058402,-0.7945624,3.4246843,5.6982694,3.0929544,0.60254294,-0.6368384,-1.367635,4.4680557,2.3510327,0.65543866,2.9923484,-2.4897833,2.5204964,2.7346804,-0.5896971
SPECC1,-1.7997162,-0.28294083,-0.89969707,-0.87084657,0.70554495,-0.52247274,0.60298055,-0.5453705,-1.0155638,-0.27755037,2.8257198,-0.6270586,0.007441719,0.29091474,0.029445501,1.27312,0.6890618,1.2386534,-0.28208247,1.8384515,0.053706124,1.2993037,0.6230652,0.35594428,1.3242626,-0.8058855,-0.8948947,0.99300754,-0.44487965,-0.062351804,-0.11031139,0.5102622,1.8467195,-1.7430131,-2.6760397,-1.4300143,-1.0888783,3.2048569,-0.75265044,-0.5952111,2.0881002,-2.6946983,1.9303536,1.4347241,-1.1878805,1.3497621,-0.6936525,0.34439614,1.5814217,-0.40679583,1.8315243,2.4810767,1.044754,0.15902409,-0.80086875,-0.44400373,2.5230403,0.88077974,0.57886136,1.5155085,-0.9188226,1.19716,1.3661155,-0.20976031
RLIM,-4.2437415,0.73230743,-0.4922179,-2.1216753,3.2292378,-1.001759,2.033828,-2.7303886,-3.0278792,0.3626736,6.026545,-0.89621365,-1.898488,0.7441894,0.371559,-0.13625151,2.1377878,1.906669,-0.6892422,3.8848102,-1.5848054,1.4373631,2.5588493,2.3090186,3.1782963,-1.4867034,-1.9950994,1.9193336,-0.6466341,1.4737926,1.2601956,1.2449137,5.193868,-4.878537,-6.227728,-5.859767,-2.0644073,5.479331,-2.1124349,-1.2870235,3.6397748,-6.2423024,6.227236,2.3648636,-3.7214885,0.02696892,0.9762314,2.2521164,1.8470258,0.61575204,4.357429,6.1521816,3.7480426,0.15988874,-0.8027301,-3.009547,3.6438465,1.0171163,1.3978306,4.270296,-0.34192836,4.7500815,2.4809344,0.011574337
