Target_name,Complex_participants,Node_id,Target_type,Target_group,Target_group_score_normalized,Conectivity_Score
sodium- and chloride-dependent neutral and basic amino acid transporter b(0+) (amino acid transporter atb0+) (solute carrier family 6 member 14),0,SLC6A14,SINGLE PROTEIN,T4,0.1,0.7287375070820815
sodium-dependent neutral amino acid transporter slc6a17 (sodium-dependent neurotransmitter transporter ntt4) (solute carrier family 6 member 17),0,SLC6A17,SINGLE PROTEIN,T4,0.1,0.6286876409633823
inactive sodium-dependent neutral amino acid transporter b(0)at3 (sodium- and chloride-dependent transporter xtrp2) (solute carrier family 6 member 18) (system b(0) neutral amino acid transporter at3),0,SLC6A18,SINGLE PROTEIN,T4,0.1,0.6249053957924575
sodium- and chloride-dependent transporter xtrp3 (sodium/imino-acid transporter 1) (solute carrier family 6 member 20) (transporter rb21a homolog),0,SLC6A20,SINGLE PROTEIN,T4,0.1,0.8193062105583022
solute carrier family 7 member 14 (gamma-aminobutyric acid transporter slc7a14),0,SLC7A14,SINGLE PROTEIN,T4,0.1,0.5429949733128409
"sodium/hydrogen exchanger 1 (apnh) (na(+)/h(+) antiporter, amiloride-sensitive) (na(+)/h(+) exchanger 1) (nhe-1) (solute carrier family 9 member 1)",0,SLC9A1,SINGLE PROTEIN,T4,0.1,0.8244520912827662
sodium/hydrogen exchanger 3 (na(+)/h(+) exchanger 3) (nhe-3) (solute carrier family 9 member 3),0,SLC9A3,SINGLE PROTEIN,T4,0.1,0.7404112330349699
na(+)/h(+) exchange regulatory cofactor nhe-rf1 (nherf-1) (ezrin-radixin-moesin-binding phosphoprotein 50) (ebp50) (regulatory cofactor of na(+)/h(+) exchanger) (sodium-hydrogen exchanger regulatory factor 1) (solute carrier family 9 isoform a3 regulatory factor 1),0,SLC9A3R1,SINGLE PROTEIN,T4,0.1,0.8092094919773671
sodium/hydrogen exchanger 6 (na(+)/h(+) exchanger 6) (nhe-6) (solute carrier family 9 member 6),0,SLC9A6,SINGLE PROTEIN,T4,0.1,0.6450245354744895
sodium/hydrogen exchanger 7 (na(+)/h(+) exchanger 7) (nhe-7) (solute carrier family 9 member 7),0,SLC9A7,SINGLE PROTEIN,T4,0.1,0.6687823458297804
sodium/hydrogen exchanger 9 (na(+)/h(+) exchanger 9) (nhe-9) (solute carrier family 9 member 9),0,SLC9A9,SINGLE PROTEIN,T4,0.1,0.5698360908312279
"ileal sodium/bile acid cotransporter (apical sodium-dependent bile acid transporter) (asbt) (ileal na(+)/bile acid cotransporter) (ileal sodium-dependent bile acid transporter) (ibat) (isbt) (na(+)-dependent ileal bile acid transporter) (sodium/taurocholate cotransporting polypeptide, ileal) (solute carrier family 10 member 2)",0,SLC10A2,SINGLE PROTEIN,T4,0.1,0.9358200017352376
sodium/bile acid cotransporter 7 (na(+)/bile acid cotransporter 7) (solute carrier family 10 member 7),0,SLC10A7,SINGLE PROTEIN,T4,0.1,0.625099536642323
natural resistance-associated macrophage protein 2 (nramp 2) (divalent cation transporter 1) (divalent metal transporter 1) (dmt-1) (solute carrier family 11 member 2),0,SLC11A2,SINGLE PROTEIN,T4,0.1,0.6063888778071533
solute carrier family 12 member 1 (bumetanide-sensitive sodium-(potassium)-chloride cotransporter 2) (kidney-specific na-k-cl symporter),0,SLC12A1,SINGLE PROTEIN,T4,0.1,0.7250083037874274
solute carrier family 12 member 2 (basolateral na-k-cl symporter) (bumetanide-sensitive sodium-(potassium)-chloride cotransporter 2),0,SLC12A2,SINGLE PROTEIN,T4,0.1,0.8107181745744323
solute carrier family 12 member 3 (na-cl cotransporter) (ncc) (na-cl symporter) (thiazide-sensitive sodium-chloride cotransporter),0,SLC12A3,SINGLE PROTEIN,T4,0.1,0.9183720090792061
solute carrier family 12 member 5 (electroneutral potassium-chloride cotransporter 2) (k-cl cotransporter 2) (hkcc2) (neuronal k-cl cotransporter),0,SLC12A5,SINGLE PROTEIN,T4,0.1,0.9623076990254058
solute carrier family 12 member 6 (electroneutral potassium-chloride cotransporter 3) (k-cl cotransporter 3),0,SLC12A6,SINGLE PROTEIN,T4,0.1,0.7585012206380948
solute carrier family 12 member 8 (cation-chloride cotransporter 9),0,SLC12A8,SINGLE PROTEIN,T4,0.1,0.6858329898594677
na(+)/dicarboxylate cotransporter 3 (nadc-3) (hnadc3) (na(+)-coupled carboxylate transporter 3) (nac3) (sodium-dependent high-affinity dicarboxylate transporter 2) (solute carrier family 13 member 3) (slc13a3),0,SLC13A3,SINGLE PROTEIN,T4,0.1,0.684458913134087
na(+)/citrate cotransporter (nact) (sodium-coupled citrate transporter) (sodium-dependent citrate transporter) (solute carrier family 13 member 5),0,SLC13A5,SINGLE PROTEIN,T4,0.1,0.8926731133665285
monocarboxylate transporter 1 (mct 1) (solute carrier family 16 member 1),0,SLC16A1,SINGLE PROTEIN,T4,0.1,0.7780086985696789
monocarboxylate transporter 8 (mct 8) (monocarboxylate transporter 7) (mct 7) (solute carrier family 16 member 2) (x-linked pest-containing transporter),0,SLC16A2,SINGLE PROTEIN,T4,0.1,0.7481716679729072
vesicular glutamate transporter 3 (vglut3) (solute carrier family 17 member 8),0,SLC17A8,SINGLE PROTEIN,T4,0.1,0.690306385745452
voltage-gated purine nucleotide uniporter slc17a9 (solute carrier family 17 member 9) (vesicular nucleotide transporter) (vnut),0,SLC17A9,SINGLE PROTEIN,T4,0.1,0.723087784873713
vesicular acetylcholine transporter (vacht) (solute carrier family 18 member 3),0,SLC18A3,SINGLE PROTEIN,T4,0.1,0.7270190563028682
reduced folate transporter (folt) (cyclic dinucleotide:anion antiporter slc19a1) (folate:anion antiporter slc19a1) (intestinal folate carrier 1) (ifc-1) (placental folate transporter) (reduced folate carrier protein) (rfc) (hrfc) (reduced folate transporter 1) (rft-1) (solute carrier family 19 member 1) (hslc19a1),0,SLC19A1,SINGLE PROTEIN,T4,0.1,0.8453906671655633
thiamine transporter 1 (thtr-1) (thtr1) (solute carrier family 19 member 2) (thiamine carrier 1) (tc1),0,SLC19A2,SINGLE PROTEIN,T4,0.1,0.5314570672858677
thiamine transporter 2 (thtr-2) (thtr2) (solute carrier family 19 member 3),0,SLC19A3,SINGLE PROTEIN,T4,0.1,0.606138208555989
sodium-dependent phosphate transporter 2 (gibbon ape leukemia virus receptor 2) (glvr-2) (phosphate transporter 2) (pit-2) (pit2) (hpit2) (solute carrier family 20 member 2),0,SLC20A2,SINGLE PROTEIN,T4,0.1,0.6110299770884994
solute carrier family 22 member 12 (organic anion transporter 4-like protein) (renal-specific transporter) (rst) (urate anion exchanger 1) (urat1) (urate:anion antiporter slc22a12),0,SLC22A12,SINGLE PROTEIN,T4,0.1,0.7444918753595177
solute carrier family 22 member 18 (beckwith-wiedemann syndrome chromosomal region 1 candidate gene a protein) (efflux transporter-like protein) (imprinted multi-membrane-spanning polyspecific transporter-related protein 1) (organic cation transporter-like protein 2) (orctl-2) (solute carrier family 22 member 1-like) (tumor-suppressing stf cdna 5 protein) (tumor-suppressing subchromosomal transferable fragment candidate gene 5 protein) (p45-beckwith-wiedemann region 1 a) (p45-bwr1a),0,SLC22A18,SINGLE PROTEIN,T4,0.1,0.6935626838669123
sodium/potassium/calcium exchanger 1 (na(+)/k(+)/ca(2+)-exchange protein 1) (retinal rod na-ca+k exchanger) (solute carrier family 24 member 1),0,SLC24A1,SINGLE PROTEIN,T4,0.1,0.5711737420755377
sodium/potassium/calcium exchanger 4 (na(+)/k(+)/ca(2+)-exchange protein 4) (solute carrier family 24 member 4),0,SLC24A4,SINGLE PROTEIN,T4,0.1,0.5487129070521908
sodium/potassium/calcium exchanger 5 (na(+)/k(+)/ca(2+)-exchange protein 5) (solute carrier family 24 member 5),0,SLC24A5,SINGLE PROTEIN,T4,0.1,0.5926013808200925
"tricarboxylate transport protein, mitochondrial (citrate transport protein) (ctp) (mitochondrial citrate carrier) (cic) (solute carrier family 25 member 1) (tricarboxylate carrier protein)",0,SLC25A1,SINGLE PROTEIN,T4,0.1,0.6705837007683286
"solute carrier family 25 member 3 (phosphate carrier protein, mitochondrial) (phosphate transport protein) (ptp)",0,SLC25A3,SINGLE PROTEIN,T4,0.1,0.6300962092361917
"adp/atp translocase 1 (adp,atp carrier protein 1) (adp,atp carrier protein, heart/skeletal muscle isoform t1) (adenine nucleotide translocator 1) (ant 1) (solute carrier family 25 member 4)",0,SLC25A4,SINGLE PROTEIN,T4,0.1,0.7863165462027569
mitochondrial dicarboxylate carrier (dic) (solute carrier family 25 member 10),0,SLC25A10,SINGLE PROTEIN,T4,0.1,0.5450625034474028
mitochondrial 2-oxoglutarate/malate carrier protein (ogcp) (alpha-oxoglutarate carrier) (solute carrier family 25 member 11) (slc25a11),0,SLC25A11,SINGLE PROTEIN,T4,0.1,0.6439698299615146
"electrogenic aspartate/glutamate antiporter slc25a12, mitochondrial (araceli hiperlarga) (aralar) (aralar1) (mitochondrial aspartate glutamate carrier 1) (solute carrier family 25 member 12)",0,SLC25A12,SINGLE PROTEIN,T4,0.1,0.6791838594974042
"electrogenic aspartate/glutamate antiporter slc25a13, mitochondrial (calcium-binding mitochondrial carrier protein aralar2) (aralar-related gene 2) (aralar2) (citrin) (mitochondrial aspartate glutamate carrier 2) (solute carrier family 25 member 13)",0,SLC25A13,SINGLE PROTEIN,T4,0.1,0.5787659812577823
mitochondrial ornithine transporter 1 (solute carrier family 25 member 15),0,SLC25A15,SINGLE PROTEIN,T4,0.1,0.6019166346582354
mitochondrial thiamine pyrophosphate carrier (mitochondrial thiamine pyrophosphate transporter) (mtppt) (mitochondrial uncoupling protein 1) (solute carrier family 25 member 19),0,SLC25A19,SINGLE PROTEIN,T4,0.1,0.6124063490695335
mitochondrial carnitine/acylcarnitine carrier protein (carnitine/acylcarnitine translocase) (cac) (cact) (solute carrier family 25 member 20),0,SLC25A20,SINGLE PROTEIN,T4,0.1,0.7593693704006267
mitochondrial glutamate carrier 1 (gc-1) (glutamate/h(+) symporter 1) (solute carrier family 25 member 22),0,SLC25A22,SINGLE PROTEIN,T4,0.1,0.7130623140760037
mitochondrial adenyl nucleotide antiporter slc25a24 (mitochondrial atp-mg/pi carrier protein 1) (mitochondrial ca(2+)-dependent solute carrier protein 1) (short calcium-binding mitochondrial carrier protein 1) (scamc-1) (solute carrier family 25 member 24),0,SLC25A24,SINGLE PROTEIN,T4,0.1,0.6101141820966687
solute carrier family 25 member 32 (mitochondrial fad transporter),0,SLC25A32,SINGLE PROTEIN,T4,0.1,0.5408092080890583
mitochondrial glycine transporter (appoptosin) (mitochondrial glycine transporter glyc) (solute carrier family 25 member 38),0,SLC25A38,SINGLE PROTEIN,T4,0.1,0.4928009644798383
mitochondrial coenzyme a transporter slc25a42 (solute carrier family 25 member 42),0,SLC25A42,SINGLE PROTEIN,T4,0.1,0.7524628500542335
mitochondrial outer membrane protein slc25a46 (solute carrier family 25 member 46),0,SLC25A46,SINGLE PROTEIN,T4,0.1,0.48830231898830045
sulfate anion transporter 1 (sat-1) (solute carrier family 26 member 1),0,SLC26A1,SINGLE PROTEIN,T4,0.1,0.5400532124263894
sulfate transporter (diastrophic dysplasia protein) (solute carrier family 26 member 2),0,SLC26A2,SINGLE PROTEIN,T4,0.1,0.6360332368673263
chloride anion exchanger (down-regulated in adenoma) (protein dra) (solute carrier family 26 member 3),0,SLC26A3,SINGLE PROTEIN,T4,0.1,0.7084228006467447
pendrin (sodium-independent chloride/iodide transporter) (solute carrier family 26 member 4),0,SLC26A4,SINGLE PROTEIN,T4,0.1,0.643305737545788
prestin (solute carrier family 26 member 5),0,SLC26A5,SINGLE PROTEIN,T4,0.1,0.6013428590139137
testis anion transporter 1 (anion exchange transporter) (solute carrier family 26 member 8),0,SLC26A8,SINGLE PROTEIN,T4,0.1,0.5155660375953888
long-chain fatty acid transport protein 4 (fatp-4) (fatty acid transport protein 4) (arachidonate--coa ligase) (ec 6.2.1.15) (long-chain-fatty-acid--coa ligase) (ec 6.2.1.3) (solute carrier family 27 member 4) (very long-chain acyl-coa synthetase 4) (acsvl4) (ec 6.2.1.-),0,SLC27A4,SINGLE PROTEIN,T4,0.1,0.7285663142915303
sodium/nucleoside cotransporter 1 (concentrative nucleoside transporter 1) (cnt 1) (hcnt1) (na(+)/nucleoside cotransporter 1) (sodium-coupled nucleoside transporter 1) (solute carrier family 28 member 1),0,SLC28A1,SINGLE PROTEIN,T4,0.1,0.9131203426774953
equilibrative nucleoside transporter 3 (hent3) (solute carrier family 29 member 3),0,SLC29A3,SINGLE PROTEIN,T4,0.1,0.6234369187558292
"proton-coupled zinc antiporter slc30a9, mitochondrial (human embryonic lung protein) (huel) (solute carrier family 30 member 9) (zinc transporter 9) (znt-9)",0,SLC30A9,SINGLE PROTEIN,T4,0.1,0.40896698171874535
acetyl-coenzyme a transporter 1 (at-1) (acetyl-coa transporter 1) (solute carrier family 33 member 1),0,SLC33A1,SINGLE PROTEIN,T4,0.1,0.3942171096930268
sodium-dependent phosphate transport protein 2a (sodium-phosphate transport protein 2a) (na(+)-dependent phosphate cotransporter 2a) (napi-3) (sodium/phosphate cotransporter 2a) (na(+)/pi cotransporter 2a) (napi-2a) (solute carrier family 34 member 1),0,SLC34A1,SINGLE PROTEIN,T4,0.1,0.677212838734567
sodium-dependent phosphate transport protein 2b (sodium-phosphate transport protein 2b) (na(+)-dependent phosphate cotransporter 2b) (napi3b) (sodium/phosphate cotransporter 2b) (na(+)/pi cotransporter 2b) (napi-2b) (solute carrier family 34 member 2),0,SLC34A2,SINGLE PROTEIN,T4,0.1,0.6747814217900402
sodium-dependent phosphate transport protein 2c (sodium-phosphate transport protein 2c) (na(+)-dependent phosphate cotransporter 2c) (sodium/inorganic phosphate cotransporter iic) (sodium/phosphate cotransporter 2c) (na(+)/pi cotransporter 2c) (napi-2c) (solute carrier family 34 member 3),0,SLC34A3,SINGLE PROTEIN,T4,0.1,0.7041916383630367
udp-galactose translocator (solute carrier family 35 member a2) (udp-galactose transporter) (udp-gal-tr) (ugt),0,SLC35A2,SINGLE PROTEIN,T4,0.1,0.9842356393089908
proton-coupled amino acid transporter 2 (proton/amino acid transporter 2) (solute carrier family 36 member 2) (transmembrane domain rich protein 1) (tramdorin-1),0,SLC36A2,SINGLE PROTEIN,T4,0.1,0.625218949922767
sodium-coupled neutral amino acid transporter 3 (n-system amino acid transporter 1) (na(+)-coupled neutral amino acid transporter 3) (solute carrier family 38 member 3) (system n amino acid transporter 1),0,SLC38A3,SINGLE PROTEIN,T4,0.1,0.6066773694516358
zinc transporter zip4 (solute carrier family 39 member 4) (zrt- and irt-like protein 4) (zip-4),0,SLC39A4,SINGLE PROTEIN,T4,0.1,0.5179633789793886
"zinc transporter slc39a7 (histidine-rich membrane protein ke4) (really interesting new gene 5 protein) (solute carrier family 39 member 7) (zrt-, irt-like protein 7) (zip7)",0,SLC39A7,SINGLE PROTEIN,T4,0.1,0.5813498180242948
metal cation symporter zip8 (bcg-induced integral membrane protein in monocyte clone 103 protein) (liv-1 subfamily of zip zinc transporter 6) (lzt-hs6) (solute carrier family 39 member 8) (zrt- and irt-like protein 8) (zip-8),0,SLC39A8,SINGLE PROTEIN,T4,0.1,0.4552403022095658
zinc transporter zip13 (liv-1 subfamily of zip zinc transporter 9) (lzt-hs9) (solute carrier family 39 member 13) (zrt- and irt-like protein 13) (zip-13),0,SLC39A13,SINGLE PROTEIN,T4,0.1,0.4127393302330186
ferroportin (ferroportin-1) (iron-regulated transporter 1) (solute carrier family 40 member 1),0,SLC40A1,SINGLE PROTEIN,T4,0.1,0.7678315011503978
solute carrier family 41 member 1,0,SLC41A1,SINGLE PROTEIN,T4,0.1,0.6265630557500786
choline transporter-like protein 1 (cdw92) (solute carrier family 44 member 1) (cd antigen cd92),0,SLC44A1,SINGLE PROTEIN,T4,0.1,0.6501841752655797
choline transporter-like protein 4 (solute carrier family 44 member 4) (thiamine pyrophosphate transporter 1) (htppt1),0,SLC44A4,SINGLE PROTEIN,T4,0.1,0.5799895736902289
proton-associated sugar transporter a (past-a) (deleted in neuroblastoma 5 protein) (dnb-5) (solute carrier family 45 member 1),0,SLC45A1,SINGLE PROTEIN,T4,0.1,0.559270681747831
membrane-associated transporter protein (melanoma antigen aim1) (protein aim-1) (solute carrier family 45 member 2),0,SLC45A2,SINGLE PROTEIN,T4,0.1,0.6706330393389285
proton-coupled folate transporter (hspcft) (hpcft) (heme carrier protein 1) (pcft/hcp1) (solute carrier family 46 member 1),0,SLC46A1,SINGLE PROTEIN,T4,0.1,0.7456094218161279
solute carrier family 49 member 4 (disrupted in renal cancer protein 2) (disrupted in renal carcinoma protein 2),0,SLC49A4,SINGLE PROTEIN,T4,0.1,0.7637638288061361
organic solute transporter subunit alpha (ost-alpha) (solute carrier family 51 subunit alpha),0,SLC51A,SINGLE PROTEIN,T4,0.1,0.9091350283560625
organic solute transporter subunit beta (ost-beta) (solute carrier family 51 subunit beta),0,SLC51B,SINGLE PROTEIN,T4,0.1,0.9160444343540949
"solute carrier family 52, riboflavin transporter, member 1 (porcine endogenous retrovirus a receptor 2) (perv-a receptor 2) (hupar-2) (protein gpr172b) (riboflavin transporter 1) (hrft1)",0,SLC52A1,SINGLE PROTEIN,T4,0.1,0.5609872802596761
"solute carrier family 52, riboflavin transporter, member 2 (porcine endogenous retrovirus a receptor 1) (perv-a receptor 1) (protein gpr172a) (riboflavin transporter 3) (hrft3)",0,SLC52A2,SINGLE PROTEIN,T4,0.1,0.6121193981442702
"solute carrier family 52, riboflavin transporter, member 3 (riboflavin transporter 2) (hrft2)",0,SLC52A3,SINGLE PROTEIN,T4,0.1,0.5351440650531066
solute carrier organic anion transporter family member 2a1 (slco2a1) (oatp2a1) (phoar2) (prostaglandin transporter) (pgt) (solute carrier family 21 member 2) (slc21a2),0,SLCO2A1,SINGLE PROTEIN,T4,0.1,0.9378704981446924
slit and ntrk-like protein 1 (leucine-rich repeat-containing protein 12),0,SLITRK1,SINGLE PROTEIN,T4,0.1,0.8131988310252392
slit and ntrk-like protein 6,0,SLITRK6,SINGLE PROTEIN,T4,0.1,0.5914541743894038
secreted ly-6/upar-related protein 1 (slurp-1) (ars component b) (ars(component b)-81/s) (anti-neoplastic urinary protein) (anup),0,SLURP1,SINGLE PROTEIN,T4,0.1,0.7758471901876566
protein slx4ip (slx4-interacting protein),0,SLX4IP,SINGLE PROTEIN,T4,0.1,0.6072256395933244
mothers against decapentaplegic homolog 6 (mad homolog 6) (mothers against dpp homolog 6) (smad family member 6) (smad 6) (smad6) (hsmad6),0,SMAD6,SINGLE PROTEIN,T4,0.1,0.8165106017880044
mothers against decapentaplegic homolog 7 (mad homolog 7) (mothers against dpp homolog 7) (mothers against decapentaplegic homolog 8) (mad homolog 8) (mothers against dpp homolog 8) (smad family member 7) (smad 7) (smad7) (hsmad7),0,SMAD7,SINGLE PROTEIN,T4,0.1,0.9139950701591057
mothers against decapentaplegic homolog 9 (mad homolog 9) (mothers against dpp homolog 9) (madh6) (smad family member 9) (smad 9) (smad9),0,SMAD9,SINGLE PROTEIN,T4,0.1,0.8051433521006534
swi/snf-related matrix-associated actin-dependent regulator of chromatin subfamily a containing dead/h box 1 (ec 3.6.4.12) (atp-dependent helicase 1) (hhel1),0,SMARCAD1,SINGLE PROTEIN,T4,0.1,0.7754836492968106
swi/snf-related matrix-associated actin-dependent regulator of chromatin subfamily a-like protein 1 (ec 3.6.4.-) (hepa-related protein) (hharp) (sucrose nonfermenting protein 2-like 1),0,SMARCAL1,SINGLE PROTEIN,T4,0.1,0.7326574559445498
structural maintenance of chromosomes flexible hinge domain-containing protein 1 (smc hinge domain-containing protein 1) (ec 3.6.1.-),0,SMCHD1,SINGLE PROTEIN,T4,0.1,0.8500036390676645
sparc-related modular calcium-binding protein 1 (secreted modular calcium-binding protein 1) (smoc-1),0,SMOC1,SINGLE PROTEIN,T4,0.1,0.6088313673515895
sphingomyelin phosphodiesterase 4 (ec 3.1.4.12) (neutral sphingomyelinase 3) (nsmase-3) (nsmase3) (neutral sphingomyelinase iii),0,SMPD4,SINGLE PROTEIN,T4,0.1,0.5536781726496721
spermine synthase (spmsy) (ec 2.5.1.22) (spermidine aminopropyltransferase),0,SMS,SINGLE PROTEIN,T4,0.1,0.567018236308252
zinc finger protein snai2 (neural crest transcription factor slug) (protein snail homolog 2),0,SNAI2,SINGLE PROTEIN,T4,0.1,0.8855283518155664
synaptosomal-associated protein 25 (snap-25) (super protein) (sup) (synaptosomal-associated 25 kda protein),0,SNAP25,SINGLE PROTEIN,T4,0.1,0.8206606114441335
synaptosomal-associated protein 29 (snap-29) (soluble 29 kda nsf attachment protein) (vesicle-membrane fusion protein snap-29),0,SNAP29,SINGLE PROTEIN,T4,0.1,0.4439737347962117
synphilin-1 (sph1) (alpha-synuclein-interacting protein),0,SNCAIP,SINGLE PROTEIN,T4,0.1,0.8036927119605003
sorting nexin-3 (protein sdp3),0,SNX3,SINGLE PROTEIN,T4,0.1,0.46219958106493314
sorting nexin-10,0,SNX10,SINGLE PROTEIN,T4,0.1,0.58031622317713
suppressor of cytokine signaling 1 (socs-1) (jak-binding protein) (jab) (stat-induced stat inhibitor 1) (ssi-1) (tec-interacting protein 3) (tip-3),0,SOCS1,SINGLE PROTEIN,T4,0.1,1.1120605322646016
suppressor of cytokine signaling 3 (socs-3) (cytokine-inducible sh2 protein 3) (cis-3) (stat-induced stat inhibitor 3) (ssi-3),0,SOCS3,SINGLE PROTEIN,T4,0.1,1.0531326703828325
"superoxide dismutase [mn], mitochondrial (ec 1.15.1.1)",0,SOD2,SINGLE PROTEIN,T4,0.1,0.8209213270695223
spermatogenesis- and oogenesis-specific basic helix-loop-helix-containing protein 1,0,SOHLH1,SINGLE PROTEIN,T4,0.1,0.37969117856736884
protein son (bax antagonist selected in saccharomyces 1) (bass1) (negative regulatory element-binding protein) (nre-binding protein) (protein dbp-5) (son3),0,SON,SINGLE PROTEIN,T4,0.1,0.6146278998033592
"sorbitol dehydrogenase (sdh) (ec 1.1.1.-) ((r,r)-butanediol dehydrogenase) (ec 1.1.1.4) (l-iditol 2-dehydrogenase) (ec 1.1.1.14) (polyol dehydrogenase) (ribitol dehydrogenase) (rdh) (ec 1.1.1.56) (xylitol dehydrogenase) (xdh) (ec 1.1.1.9)",0,SORD,SINGLE PROTEIN,T4,0.1,0.7065034726814844
sortilin-related receptor (low-density lipoprotein receptor relative with 11 ligand-binding repeats) (ldlr relative with 11 ligand-binding repeats) (lr11) (sorla-1) (sorting protein-related receptor containing ldlr class a repeats) (sorla),0,SORL1,SINGLE PROTEIN,T4,0.1,0.8430748627077713
sortilin (100 kda nt receptor) (glycoprotein 95) (gp95) (neurotensin receptor 3) (nt3) (ntr3),0,SORT1,SINGLE PROTEIN,T4,0.1,0.7922974001950882
son of sevenless homolog 2 (sos-2),0,SOS2,SINGLE PROTEIN,T4,0.1,0.9158306217955942
sclerostin,0,SOST,SINGLE PROTEIN,T4,0.1,0.7869564404763236
transcription factor sox-2,0,SOX2,SINGLE PROTEIN,T4,0.1,0.8450776555048632
transcription factor sox-3,0,SOX3,SINGLE PROTEIN,T4,0.1,0.5537387431330439
transcription factor sox-4,0,SOX4,SINGLE PROTEIN,T4,0.1,0.8979304480725923
transcription factor sox-5,0,SOX5,SINGLE PROTEIN,T4,0.1,0.5199762134736228
transcription factor sox-6,0,SOX6,SINGLE PROTEIN,T4,0.1,0.7333697872601281
transcription factor sox-9,0,SOX9,SINGLE PROTEIN,T4,0.1,0.8294046857070301
transcription factor sox-10,0,SOX10,SINGLE PROTEIN,T4,0.1,0.7647969831735153
transcription factor sox-11,0,SOX11,SINGLE PROTEIN,T4,0.1,0.694810158490907
transcription factor sox-13 (islet cell antigen 12) (sry (sex determining region y)-box 13) (type 1 diabetes autoantigen ica12),0,SOX13,SINGLE PROTEIN,T4,0.1,0.5030354757662152
transcription factor sox-17,0,SOX17,SINGLE PROTEIN,T4,0.1,0.7777590090824972
transcription factor sox-18,0,SOX18,SINGLE PROTEIN,T4,0.1,0.6183961566001914
transcription factor sp7 (zinc finger protein osterix),0,SP7,SINGLE PROTEIN,T4,0.1,0.8003320868782209
sp110 nuclear body protein (interferon-induced protein 41/75) (speckled 110 kda) (transcriptional coactivator sp110),0,SP110,SINGLE PROTEIN,T4,0.1,0.7020103816914638
sperm-associated antigen 17 (projection protein pf6 homolog),0,SPAG17,SINGLE PROTEIN,T4,0.1,0.41648063502211985
sparc (basement-membrane protein 40) (bm-40) (osteonectin) (on) (secreted protein acidic and rich in cysteine),0,SPARC,SINGLE PROTEIN,T4,0.1,0.7147263032314481
spartin (spastic paraplegia 20 protein) (trans-activated by hepatitis c virus core protein 1),0,SPART,SINGLE PROTEIN,T4,0.1,0.5519579327971957
spastin (ec 5.6.1.1) (spastic paraplegia 4 protein),0,SPAST,SINGLE PROTEIN,T4,0.1,0.51696244665723
atpase family gene 2 protein homolog a (ec 3.6.4.10) (afg2 aaa atpase homolog a) (ribosome biogenesis protein spata5) (spermatogenesis-associated factor protein) (spermatogenesis-associated protein 5),0,SPATA5,SINGLE PROTEIN,T4,0.1,0.5479765405006042
atpase family gene 2 protein homolog b (ec 3.6.4.10) (afg2 aaa atpase homolog b) (ribosome biogenesis protein spata5l1) (spermatogenesis-associated protein 5-like protein 1),0,SPATA5L1,SINGLE PROTEIN,T4,0.1,0.556481005076289
spermatogenesis-associated protein 7 (hsd-3.1) (spermatogenesis-associated protein hsd3),0,SPATA7,SINGLE PROTEIN,T4,0.1,0.6154651172505698
spermatogenesis-associated protein 16 (testis development protein nyd-sp12),0,SPATA16,SINGLE PROTEIN,T4,0.1,0.5296950434631906
speedy protein e1 (williams-beuren syndrome chromosomal region 19 protein),0,SPDYE1,SINGLE PROTEIN,T4,0.1,0.7038627015463945
cytospin-b (nuclear structure protein 5) (nsp5) (sperm antigen hcmogt-1) (sperm antigen with calponin homology and coiled-coil domains 1),0,SPECC1,SINGLE PROTEIN,T4,0.1,0.8240903045652107
sperm flagellar protein 2 (protein kpl2),0,SPEF2,SINGLE PROTEIN,T4,0.1,0.4845399591287515
striated muscle preferentially expressed protein kinase (ec 2.7.11.1) (aortic preferentially expressed protein 1) (apeg-1),0,SPEG,SINGLE PROTEIN,T4,0.1,0.7830037857582597
msx2-interacting protein (smart/hdac1-associated repressor protein) (spen homolog),0,SPEN,SINGLE PROTEIN,T4,0.1,0.8007478966072784
mitochondrial inner membrane m-aaa protease component paraplegin (ec 3.4.24.-) (ec 3.6.-.-) (cell matrix adhesion regulator) (paraplegin) (spastic paraplegia 7 protein),0,SPG7,SINGLE PROTEIN,T4,0.1,0.6427037214877214
spatacsin (colorectal carcinoma-associated protein) (spastic paraplegia 11 protein),0,SPG11,SINGLE PROTEIN,T4,0.1,0.599421479876445
maspardin (acid cluster protein 33) (spastic paraplegia 21 autosomal recessive mast syndrome protein) (spastic paraplegia 21 protein),0,SPG21,SINGLE PROTEIN,T4,0.1,0.5332619608574897
sphingosine kinase 2 (sk 2) (spk 2) (ec 2.7.1.91),0,SPHK2,SINGLE PROTEIN,T4,0.1,0.8683023577370477
transcription factor pu.1 (31 kda-transforming protein),0,SPI1,SINGLE PROTEIN,T4,0.1,0.8565681200884125
serine protease inhibitor kazal-type 1 (pancreatic secretory trypsin inhibitor) (tumor-associated trypsin inhibitor) (tati),0,SPINK1,SINGLE PROTEIN,T4,0.1,0.7587145327676407
serine protease inhibitor kazal-type 2 (acrosin-trypsin inhibitor) (epididymis tissue protein li 172) (husi-ii),0,SPINK2,SINGLE PROTEIN,T4,0.1,0.5836276810746518
serine protease inhibitor kazal-type 5 (lympho-epithelial kazal-type-related inhibitor) (lekti) [cleaved into: hemofiltrate peptide hf6478; hemofiltrate peptide hf7665],0,SPINK5,SINGLE PROTEIN,T4,0.1,0.5209136373698797
